4.40, 107.81
5.72, 108.57
7.23, 109.12
8.74, 109.92
10.18, 110.13
10.92, 110.48
11.78, 110.48
12.91, 110.98
14.14, 110.88
15.35, 111.18
16.53, 111.79
17.78, 111.64
18.73, 111.79
19.89, 112.14
21.14, 112.04
22.00, 112.64
23.00, 112.74
24.04, 112.44
24.97, 113.20
26.31, 113.00
27.52, 112.39
28.82, 111.94
30.53, 111.38
31.94, 110.78
33.38, 110.53
34.87, 110.48
36.26, 110.48
37.62, 110.48
39.13, 109.67
40.13, 109.98
41.29, 109.22
42.38, 109.22
43.28, 109.17
44.21, 108.41
45.53, 108.36
46.71, 107.86
47.61, 107.16
48.61, 106.30
49.28, 106.00
50.05, 105.85
51.16, 104.74
52.22, 104.74
53.17, 103.58
54.26, 102.88
55.30, 102.02
56.39, 101.32
57.53, 100.81
58.20, 100.56
59.08, 99.86
60.01, 99.10
61.28, 98.35
62.53, 97.74
63.46, 96.89
64.48, 95.93
65.41, 95.83
66.26, 95.73
66.54, 94.62
67.05, 92.66
67.86, 92.66
68.81, 92.51
69.81, 91.30
70.62, 90.49
71.63, 89.24
72.58, 87.98
73.65, 86.62
74.64, 84.96
75.57, 83.70
76.45, 82.29
77.47, 80.48
78.42, 78.92
79.27, 78.11
80.13, 76.75
81.13, 75.54
82.26, 75.34
83.19, 74.08
84.25, 74.08
85.09, 72.82
86.18, 72.77
87.27, 71.52
88.17, 70.91
89.19, 70.36
89.67, 68.75
90.09, 66.78
90.53, 64.82
91.08, 63.26
91.73, 61.95
92.33, 60.24
92.56, 58.38
92.81, 56.41
93.16, 54.25
93.95, 52.79
94.78, 51.43
95.47, 49.42
96.03, 47.35
97.02, 45.84
97.46, 44.23
97.72, 42.72
97.88, 41.77
98.01, 40.71
