10.33, 158.46
10.48, 157.87
10.65, 157.22
10.81, 156.64
10.98, 155.99
11.15, 155.19
11.35, 154.46
11.52, 153.88
11.68, 153.38
11.83, 152.80
12.05, 152.29
12.27, 151.64
12.44, 151.34
12.70, 151.05
13.01, 150.47
13.25, 149.75
13.40, 149.31
13.62, 148.37
13.87, 147.50
14.13, 146.05
14.47, 145.18
14.80, 144.74
15.19, 144.02
15.47, 143.15
15.76, 142.35
15.96, 141.99
16.12, 141.33
16.40, 140.61
16.69, 139.88
17.02, 139.30
17.38, 138.50
17.58, 138.14
17.83, 137.56
18.22, 136.62
18.53, 136.47
18.85, 136.54
19.19, 136.04
19.38, 134.80
19.63, 133.28
19.78, 132.12
19.96, 130.52
20.17, 129.00
20.56, 128.27
20.86, 128.93
21.17, 129.36
21.41, 129.43
21.71, 128.78
21.96, 127.98
22.33, 127.47
22.62, 127.33
23.00, 127.26
23.38, 126.24
23.68, 124.94
23.98, 123.70
24.21, 122.76
24.57, 122.18
24.88, 121.96
25.23, 121.74
25.56, 121.60
25.87, 121.38
26.18, 120.94
26.38, 120.36
26.63, 119.78
26.85, 119.13
27.03, 118.55
27.30, 117.82
27.56, 117.10
27.87, 116.08
28.21, 115.43
28.48, 115.43
28.74, 115.43
29.03, 115.14
29.22, 114.71
29.35, 113.98
29.55, 113.18
29.70, 112.38
29.94, 111.22
30.17, 110.57
30.46, 110.06
30.76, 109.84
31.07, 109.26
31.32, 108.61
31.52, 107.52
31.77, 106.65
32.03, 105.85
32.33, 105.20
32.70, 104.84
32.98, 104.40
33.26, 103.46
33.51, 102.37
33.74, 101.86
33.97, 101.28
34.25, 100.41
34.50, 99.90
34.83, 99.40
35.11, 98.96
35.43, 98.24
35.73, 97.73
35.98, 97.29
36.24, 96.42
36.47, 95.62
36.77, 94.83
37.03, 93.88
37.33, 93.08
37.68, 91.92
38.09, 90.62
38.41, 89.82
38.60, 89.24
38.93, 88.44
39.19, 87.86
39.44, 87.06
39.77, 86.41
40.03, 85.54
40.37, 85.03
40.73, 84.30
41.02, 83.65
41.33, 83.14
41.71, 82.49
41.99, 81.62
42.25, 81.26
42.51, 80.68
42.78, 80.02
43.04, 79.59
43.34, 78.94
43.57, 78.28
43.85, 77.99
44.13, 77.27
44.47, 76.90
44.73, 76.32
45.01, 75.82
45.21, 75.24
45.45, 74.66
45.77, 74.00
45.99, 73.57
46.18, 73.20
46.41, 72.77
46.69, 72.12
46.98, 71.75
47.31, 71.39
47.70, 71.39
48.09, 71.03
48.27, 70.52
48.57, 69.72
48.88, 68.92
49.23, 68.56
49.65, 68.42
49.96, 68.20
50.17, 67.76
50.32, 67.11
50.43, 66.53
50.74, 65.88
51.07, 65.73
51.31, 65.73
51.73, 65.44
52.06, 64.79
52.37, 64.50
52.69, 64.13
53.11, 63.34
53.49, 62.68
53.73, 62.10
54.06, 62.10
54.29, 62.10
54.54, 62.18
54.79, 62.18
54.99, 61.74
55.43, 61.38
55.74, 61.23
56.03, 61.01
56.28, 60.72
56.56, 60.29
56.85, 60.07
57.07, 59.78
57.33, 59.35
57.66, 59.27
57.88, 59.06
58.08, 58.69
58.28, 58.55
58.51, 58.33
58.84, 57.97
59.07, 57.60
59.35, 57.60
59.54, 57.31
59.86, 57.17
60.19, 56.52
60.51, 55.94
60.78, 55.21
61.06, 55.07
61.35, 54.41
61.62, 54.34
61.90, 53.54
62.17, 53.32
62.39, 53.11
62.70, 52.45
63.03, 52.31
63.26, 52.16
63.79, 51.51
64.13, 50.93
64.39, 50.42
64.63, 50.13
64.81, 49.99
65.12, 49.70
65.65, 49.48
65.91, 48.75
66.16, 48.61
66.41, 48.17
66.50, 48.10
66.77, 47.74
66.95, 47.08
67.22, 47.01
67.54, 46.36
67.90, 46.14
68.15, 45.27
68.41, 44.47
68.65, 43.67
68.97, 43.67
69.14, 43.67
69.38, 43.31
69.65, 42.88
69.90, 42.66
70.15, 42.30
70.38, 42.30
70.71, 41.93
70.94, 41.57
71.25, 41.14
71.55, 40.92
71.92, 40.63
72.35, 40.55
72.73, 39.68
73.05, 39.25
73.41, 39.03
73.75, 38.74
74.09, 38.23
74.51, 37.73
74.87, 37.43
75.30, 36.93
75.69, 36.85
75.94, 36.20
76.31, 35.48
76.78, 34.68
77.15, 34.61
77.54, 34.32
77.85, 33.88
78.13, 33.37
78.33, 33.01
78.62, 32.50
78.89, 32.21
79.23, 31.63
79.52, 31.63
79.85, 31.20
80.16, 30.47
80.53, 29.96
80.87, 29.96
81.15, 29.82
81.51, 29.09
81.87, 28.58
82.30, 28.00
82.73, 28.00
83.00, 27.57
83.35, 27.28
83.79, 27.28
84.27, 26.91
84.78, 26.19
85.25, 26.26
85.48, 25.75
85.81, 25.75
86.16, 25.39
86.49, 24.96
86.86, 24.67
87.30, 24.08
87.59, 23.87
87.90, 23.58
88.15, 23.00
88.37, 22.78
