9.44, 135.26
10.28, 135.59
11.09, 134.71
11.56, 135.26
12.29, 135.81
13.10, 136.81
14.11, 137.63
15.25, 137.90
16.35, 138.27
17.35, 138.90
18.33, 139.18
19.48, 139.63
20.60, 139.90
21.97, 140.27
23.12, 140.63
24.41, 140.91
25.70, 141.27
26.93, 141.64
27.60, 142.91
28.72, 144.73
29.65, 146.37
30.88, 148.47
32.34, 151.29
33.35, 153.11
34.47, 155.02
35.48, 156.66
36.29, 158.12
37.30, 159.40
38.14, 161.49
39.01, 162.22
40.10, 162.40
41.16, 162.68
42.65, 163.40
43.99, 163.59
45.22, 164.13
46.56, 164.32
47.88, 164.77
49.03, 165.23
50.40, 165.77
51.66, 166.05
52.78, 166.59
53.82, 166.96
55.05, 167.32
56.20, 168.05
56.75, 166.14
57.23, 163.68
57.73, 160.31
58.20, 157.30
58.90, 156.30
59.85, 154.39
60.77, 152.29
61.78, 149.92
62.64, 147.83
63.45, 146.83
64.83, 146.64
66.09, 146.92
67.18, 147.19
68.32, 147.46
69.53, 147.37
70.42, 145.28
70.78, 142.27
71.14, 138.90
71.53, 135.81
71.87, 132.53
72.43, 130.80
73.32, 130.98
74.33, 131.16
74.69, 128.88
74.97, 126.24
75.41, 123.60
76.06, 120.41
76.67, 115.86
77.17, 110.58
77.41, 104.93
77.58, 99.65
77.69, 96.55
77.85, 93.09
77.96, 88.72
78.21, 84.07
78.37, 80.70
78.60, 76.87
79.18, 72.23
80.05, 72.87
80.72, 74.60
81.20, 76.51
81.95, 76.78
82.91, 78.79
83.92, 80.24
84.64, 82.43
85.21, 84.34
85.99, 81.16
86.49, 78.61
87.19, 75.33
87.88, 71.86
88.69, 68.22
89.33, 64.76
89.89, 62.30
90.64, 58.93
91.42, 55.38
92.06, 51.55
92.71, 47.73
93.26, 44.08
94.10, 41.35
94.80, 38.25
95.41, 35.07
95.94, 31.42
96.50, 28.42
97.19, 26.41
97.78, 23.50
98.34, 20.86
98.81, 18.67
99.01, 17.12
