9.46, 135.63
10.31, 135.55
10.96, 134.95
11.85, 135.78
12.73, 136.60
13.65, 137.58
14.89, 138.11
16.16, 138.71
17.24, 139.31
18.18, 139.46
19.33, 139.83
20.48, 140.29
21.33, 140.36
22.35, 140.66
23.43, 141.04
24.53, 141.41
25.57, 141.49
26.65, 141.86
27.45, 143.14
28.26, 144.79
29.36, 146.67
30.23, 148.17
31.09, 149.53
31.77, 150.80
32.37, 152.08
33.22, 153.51
34.14, 155.01
35.15, 156.51
35.94, 158.24
36.99, 159.74
37.93, 161.84
39.13, 162.45
40.33, 162.60
41.75, 163.42
43.20, 163.80
44.58, 164.32
45.87, 164.70
47.28, 165.00
48.54, 165.60
49.83, 165.90
51.14, 166.35
52.22, 166.73
53.35, 167.18
54.36, 167.48
55.42, 168.15
56.00, 168.08
56.44, 166.65
56.95, 163.72
57.27, 161.84
57.80, 158.31
58.68, 156.51
59.42, 154.86
60.13, 153.13
60.87, 151.70
61.61, 149.90
62.74, 147.20
62.11, 148.92
63.36, 147.35
63.96, 147.27
64.99, 147.05
66.00, 147.35
66.86, 147.35
67.55, 147.57
68.74, 148.02
69.57, 147.50
70.15, 145.24
70.45, 142.91
70.80, 140.06
71.12, 136.83
71.47, 134.13
71.84, 131.57
72.83, 131.20
73.91, 131.27
74.40, 129.24
74.79, 125.71
75.18, 123.53
75.83, 120.75
76.25, 117.45
76.60, 114.82
76.87, 111.97
76.97, 108.66
77.20, 104.83
77.32, 101.75
77.34, 98.37
77.55, 94.76
77.70, 90.18
77.86, 86.05
78.12, 81.99
78.30, 78.61
78.58, 74.93
78.95, 72.45
79.92, 73.28
81.00, 76.58
80.49, 75.01
81.78, 77.04
82.47, 78.31
83.02, 79.51
83.85, 80.64
84.24, 82.14
84.93, 84.47
85.39, 83.12
85.78, 81.09
86.31, 78.46
86.82, 76.06
87.45, 73.50
87.98, 70.65
88.53, 68.17
89.29, 64.79
89.94, 61.19
90.57, 58.33
91.24, 55.33
91.77, 52.70
92.30, 49.69
92.83, 45.94
93.52, 42.78
94.22, 40.68
94.68, 37.82
95.19, 35.04
95.65, 32.26
96.11, 29.41
96.90, 26.86
97.52, 24.15
98.14, 21.45
98.68, 18.67
98.91, 17.24
