2.23, 124.17
2.87, 125.23
3.55, 125.97
3.97, 126.01
4.72, 126.66
5.64, 126.99
6.27, 127.32
6.90, 127.85
7.56, 127.77
8.10, 127.77
8.67, 128.54
9.25, 128.95
9.97, 128.95
10.50, 129.61
10.94, 129.97
11.47, 130.02
12.15, 130.06
12.58, 130.34
13.11, 130.42
13.72, 130.67
14.21, 130.67
14.59, 130.26
14.95, 129.69
15.37, 129.36
15.94, 129.48
16.60, 129.40
17.20, 129.36
17.73, 129.08
18.26, 129.03
19.07, 129.36
19.53, 128.34
18.63, 129.16
19.82, 127.56
20.16, 126.58
20.68, 126.13
21.16, 125.56
21.39, 124.42
21.72, 123.07
22.09, 122.00
22.71, 120.90
23.17, 120.17
23.54, 119.55
24.07, 118.69
24.62, 117.84
25.22, 117.02
25.64, 116.36
26.17, 115.30
26.51, 113.99
26.84, 112.73
27.28, 111.70
27.79, 110.85
28.31, 109.91
28.89, 108.97
29.47, 107.99
29.98, 107.21
30.61, 106.35
31.24, 105.12
31.80, 104.06
32.37, 102.92
32.91, 101.85
33.44, 100.75
34.07, 99.69
34.67, 98.83
35.26, 98.01
35.78, 96.91
36.34, 95.93
36.95, 95.27
37.45, 94.21
37.84, 93.15
38.29, 92.17
38.72, 91.43
39.22, 90.49
39.69, 89.67
40.11, 88.57
40.54, 87.06
41.01, 85.63
41.56, 85.79
42.12, 85.87
42.65, 84.93
43.12, 84.24
43.64, 84.28
44.25, 84.36
44.76, 83.54
45.25, 83.05
45.68, 82.44
46.18, 81.70
46.50, 80.93
47.03, 79.74
47.32, 78.88
47.68, 78.39
48.08, 77.41
48.53, 76.51
49.06, 75.70
49.41, 75.00
49.88, 74.06
50.24, 73.28
50.69, 72.55
51.07, 71.98
51.81, 71.98
52.30, 71.85
52.75, 71.08
53.33, 70.30
53.91, 70.14
54.53, 69.73
55.05, 69.44
55.69, 68.67
56.35, 68.22
57.03, 67.89
57.53, 67.19
58.17, 66.38
58.82, 65.64
59.54, 65.68
60.35, 65.64
61.05, 65.31
61.83, 65.56
62.54, 65.68
63.28, 65.72
63.86, 64.82
64.34, 63.88
64.76, 62.62
65.30, 61.47
65.92, 60.78
66.45, 59.92
66.99, 59.31
67.53, 59.31
68.23, 59.35
69.02, 59.22
69.72, 59.22
70.39, 59.14
71.23, 59.26
71.63, 58.08
72.00, 56.65
72.32, 55.67
72.65, 54.40
73.02, 53.09
73.55, 52.68
74.26, 52.68
74.87, 52.68
75.51, 52.68
76.12, 52.68
76.91, 52.68
77.54, 52.77
78.26, 52.77
78.97, 52.60
79.50, 52.48
80.23, 51.91
80.92, 51.46
81.48, 50.89
82.08, 50.56
82.64, 49.99
83.32, 49.41
83.96, 48.84
84.74, 48.35
85.51, 47.62
86.27, 47.00
87.12, 46.27
87.34, 44.47
87.52, 42.83
87.62, 41.28
87.73, 39.69
87.89, 38.05
88.07, 36.70
88.78, 36.62
89.57, 36.54
90.18, 36.29
90.42, 35.03
90.66, 32.98
90.93, 30.94
91.37, 30.33
92.21, 30.25
92.45, 28.86
92.59, 27.59
92.75, 26.16
92.95, 24.56
93.40, 24.28
93.96, 24.32
94.43, 24.32
94.77, 24.32
94.99, 24.32
91.77, 30.37
86.70, 46.80
