3.29, 164.75
3.90, 164.85
4.52, 165.01
5.02, 165.90
5.63, 167.05
6.26, 167.89
6.95, 168.25
7.40, 169.24
7.99, 170.71
8.52, 171.08
9.02, 171.76
9.37, 173.12
9.81, 174.79
10.27, 174.79
10.98, 175.26
11.52, 175.89
12.05, 176.31
12.81, 176.99
13.37, 176.67
13.76, 176.04
14.27, 175.57
14.87, 174.58
15.38, 174.68
15.93, 174.95
16.37, 175.78
16.70, 176.62
17.15, 177.67
17.76, 178.61
18.32, 178.50
18.93, 177.93
19.39, 177.04
19.80, 175.52
20.23, 173.64
20.45, 171.91
20.68, 170.29
21.06, 168.09
21.55, 166.89
21.96, 165.74
22.29, 164.43
22.54, 162.86
22.82, 161.09
23.17, 159.26
23.46, 157.63
23.68, 156.22
23.92, 154.71
24.26, 153.35
24.60, 151.62
25.03, 149.95
25.47, 149.16
25.91, 148.69
26.27, 147.54
26.67, 146.28
27.15, 144.61
27.71, 142.78
28.31, 141.42
28.76, 139.75
29.27, 137.92
29.79, 136.61
30.38, 135.04
31.12, 133.73
31.78, 132.63
32.42, 131.38
33.01, 130.33
33.66, 129.34
34.36, 128.24
35.01, 127.14
35.54, 126.04
36.18, 125.05
36.84, 123.95
37.38, 122.44
37.90, 120.76
38.44, 119.56
39.13, 118.51
39.68, 117.57
40.31, 116.37
40.79, 114.80
41.35, 113.54
41.94, 112.60
42.55, 111.71
43.07, 111.09
43.66, 109.83
44.30, 108.78
44.99, 108.47
45.52, 107.48
46.09, 106.48
46.73, 105.44
47.42, 104.39
48.09, 103.35
48.82, 102.25
49.43, 101.41
50.12, 100.16
50.79, 98.95
51.32, 98.01
51.85, 97.38
52.46, 96.81
53.22, 96.23
53.73, 95.34
54.29, 94.45
54.84, 93.67
55.37, 92.89
56.06, 91.79
56.62, 90.58
57.14, 89.70
57.83, 89.07
58.42, 88.44
59.06, 87.50
59.90, 86.09
60.61, 84.83
61.31, 83.47
61.92, 82.37
62.60, 81.07
63.19, 80.02
63.85, 79.03
64.51, 77.72
65.04, 76.88
65.55, 76.04
66.28, 74.95
66.77, 74.16
67.27, 73.32
67.93, 72.28
68.51, 71.39
69.20, 70.34
70.02, 69.14
70.71, 68.30
71.38, 67.73
72.09, 67.00
73.04, 66.37
73.57, 67.00
74.11, 67.83
74.77, 67.78
75.48, 67.68
76.18, 67.52
76.84, 67.21
77.57, 67.15
78.10, 67.52
78.64, 67.99
79.32, 68.62
79.97, 68.93
80.54, 69.56
81.10, 69.87
81.76, 70.24
82.45, 69.66
82.82, 68.09
83.20, 66.32
83.64, 64.54
84.05, 62.86
84.55, 60.88
84.89, 59.52
85.27, 57.95
85.80, 56.07
86.19, 54.29
86.50, 52.72
86.86, 51.04
87.43, 49.37
87.91, 47.91
88.44, 46.65
88.86, 46.13
