9.35, 143.76
10.38, 143.97
11.29, 144.16
12.20, 144.16
13.34, 144.40
14.21, 144.21
15.18, 144.12
16.02, 144.60
16.97, 144.32
17.91, 144.42
17.91, 144.42
18.72, 144.80
19.30, 144.99
20.01, 145.08
20.93, 145.98
22.22, 145.84
23.06, 146.69
24.28, 146.83
25.32, 147.26
26.17, 146.23
27.04, 144.83
27.83, 143.66
28.62, 142.68
29.58, 142.12
29.58, 142.12
30.38, 141.24
30.93, 139.88
31.40, 138.10
32.00, 135.71
32.56, 133.70
33.19, 131.45
33.79, 129.25
34.60, 126.96
35.16, 125.18
36.08, 123.97
36.71, 122.10
37.40, 120.41
38.28, 118.63
38.28, 118.63
39.08, 116.48
39.70, 114.66
40.29, 113.30
40.84, 111.43
41.50, 109.65
42.33, 107.97
43.16, 105.81
43.97, 103.76
44.97, 101.23
46.01, 99.08
46.88, 96.93
47.52, 95.20
48.33, 93.70
49.30, 92.06
50.02, 90.38
50.86, 88.79
51.49, 87.29
52.43, 85.28
53.20, 84.02
53.93, 82.57
54.64, 81.35
55.33, 79.67
55.98, 78.27
56.64, 76.49
57.32, 74.90
58.11, 73.21
58.93, 71.48
59.63, 69.99
60.56, 68.07
61.42, 66.34
62.18, 64.42
62.85, 62.64
63.40, 61.52
63.92, 60.59
65.16, 58.48
64.47, 59.74
66.00, 57.69
66.85, 56.38
67.81, 55.26
68.81, 54.42
69.60, 53.81
70.45, 52.88
71.12, 51.71
71.79, 50.26
72.42, 49.14
73.23, 48.25
74.02, 47.74
74.94, 46.39
75.67, 45.26
76.72, 44.24
77.62, 43.49
78.51, 42.18
79.26, 40.87
79.97, 39.33
80.77, 37.37
81.46, 36.01
82.40, 34.56
83.02, 33.39
83.65, 32.18
84.32, 30.91
84.86, 29.79
