20.21, 133.48
20.49, 133.82
20.89, 134.02
21.52, 134.56
22.08, 135.10
22.99, 135.37
23.56, 135.91
22.62, 135.30
24.07, 136.18
24.61, 136.24
25.05, 136.58
25.51, 136.76
26.00, 137.15
26.65, 137.43
27.09, 137.49
27.64, 137.77
28.13, 138.11
28.64, 138.05
29.43, 138.27
30.10, 138.55
30.49, 138.72
30.94, 138.83
31.35, 138.89
31.72, 139.05
32.26, 139.17
32.77, 139.45
33.20, 139.56
33.69, 139.73
34.14, 139.89
34.56, 139.89
34.97, 139.95
35.50, 140.34
36.03, 140.56
36.59, 140.62
37.22, 140.84
37.63, 141.01
38.06, 141.07
38.54, 141.06
39.01, 141.46
39.60, 141.57
40.05, 141.74
40.61, 141.96
41.22, 142.01
41.66, 142.30
42.15, 142.58
42.50, 142.69
43.01, 142.69
42.76, 142.74
43.36, 142.46
43.44, 141.78
43.60, 140.99
43.77, 140.09
43.97, 139.18
44.26, 138.11
44.57, 137.20
44.81, 136.41
45.06, 135.62
45.33, 134.66
45.59, 133.75
45.94, 132.85
46.19, 132.00
46.42, 131.15
46.83, 130.19
47.17, 129.12
47.42, 128.10
47.71, 127.54
48.00, 126.52
48.36, 125.61
48.61, 124.65
48.78, 123.80
49.04, 123.30
49.21, 122.50
49.43, 121.54
49.68, 120.87
49.97, 120.02
50.23, 119.11
50.50, 118.26
50.87, 117.36
51.24, 116.34
51.50, 115.55
51.83, 114.59
52.18, 113.63
52.49, 112.84
52.78, 111.76
53.11, 110.91
53.35, 110.07
53.68, 109.11
54.01, 108.26
54.30, 107.52
54.64, 106.79
54.99, 105.99
55.26, 105.09
55.57, 104.19
55.85, 103.22
56.22, 101.92
56.59, 101.08
56.94, 100.17
57.17, 99.27
57.50, 98.14
57.91, 97.18
58.21, 96.16
58.54, 95.20
58.89, 94.07
59.14, 93.10
59.49, 92.03
59.82, 90.84
60.14, 89.83
60.45, 88.70
60.90, 87.51
61.13, 86.83
61.37, 85.93
61.72, 85.02
62.15, 84.06
62.67, 82.82
63.06, 81.91
63.43, 80.95
63.82, 79.82
64.21, 78.69
64.74, 77.22
65.27, 75.97
65.56, 75.12
65.81, 74.56
66.09, 74.11
66.36, 73.09
66.73, 72.52
67.08, 71.45
67.41, 70.66
67.84, 69.41
68.31, 68.17
68.66, 67.38
69.03, 66.59
69.34, 65.79
69.67, 64.61
70.05, 63.76
70.46, 62.80
70.88, 61.55
71.31, 60.54
71.61, 59.52
71.94, 58.56
72.35, 57.31
72.64, 56.24
72.95, 55.11
73.24, 53.81
73.61, 52.79
73.79, 51.66
74.04, 50.08
74.30, 49.17
74.67, 47.42
74.90, 46.24
75.27, 45.27
75.64, 44.60
76.05, 44.03
76.35, 43.35
76.62, 42.39
76.87, 41.71
77.07, 40.98
