3.52, 164.99
4.47, 165.07
5.07, 165.60
5.69, 167.03
6.09, 167.79
6.96, 168.24
7.73, 169.83
8.30, 170.88
9.00, 171.49
9.48, 173.22
9.94, 174.81
10.73, 175.34
11.45, 175.64
12.25, 176.55
13.02, 177.08
13.80, 176.48
14.40, 175.43
15.03, 174.90
15.81, 174.98
16.37, 175.59
16.81, 176.72
17.54, 178.23
18.08, 178.83
18.77, 178.31
19.39, 177.40
19.72, 176.13
20.13, 174.77
20.41, 172.97
20.78, 170.48
21.03, 168.60
21.56, 167.10
22.07, 165.74
22.51, 163.78
22.88, 161.30
23.27, 158.82
23.71, 156.41
24.17, 153.85
24.59, 151.59
24.96, 150.01
25.63, 149.26
26.14, 148.59
26.53, 147.08
27.04, 145.35
27.50, 143.70
28.01, 142.12
28.59, 140.24
29.07, 139.03
29.60, 137.15
30.34, 135.35
31.24, 133.47
32.19, 131.89
32.91, 130.84
33.76, 129.56
34.36, 128.21
35.15, 127.16
35.91, 125.50
36.88, 123.92
37.55, 122.12
38.22, 120.31
39.07, 118.81
39.88, 117.53
40.44, 115.88
40.99, 114.30
41.57, 113.40
42.40, 112.12
43.32, 110.85
44.06, 109.34
45.01, 108.74
45.84, 107.16
46.74, 105.74
47.62, 104.38
48.41, 103.18
49.38, 101.68
50.16, 100.48
51.04, 98.83
52.03, 97.47
53.21, 96.50
54.16, 95.07
55.06, 93.57
55.89, 92.29
56.72, 90.64
57.51, 89.51
58.64, 88.54
59.54, 87.11
60.60, 85.00
61.50, 83.28
62.31, 81.85
63.26, 80.12
64.07, 78.77
64.90, 77.34
65.96, 75.76
66.79, 74.41
67.46, 73.36
68.34, 72.01
69.10, 70.88
69.84, 69.38
70.70, 68.40
71.51, 67.88
72.29, 67.05
73.17, 66.53
74.12, 68.19
75.25, 68.19
76.31, 67.52
77.19, 67.29
78.00, 67.67
78.76, 68.28
79.50, 68.81
80.31, 69.57
80.86, 69.95
81.35, 69.95
82.04, 70.55
82.43, 69.95
82.87, 68.37
83.38, 66.26
83.82, 64.46
84.33, 62.28
84.97, 59.87
85.46, 57.91
85.94, 55.66
86.50, 53.25
86.96, 51.37
87.56, 49.11
88.16, 47.68
88.85, 46.48
