2.02, 132.63
2.18, 134.13
2.32, 136.60
2.27, 135.48
2.45, 137.72
2.54, 139.12
2.64, 140.56
2.80, 141.73
2.89, 142.90
3.05, 144.01
3.18, 145.09
3.37, 146.44
3.53, 147.60
3.85, 149.24
4.32, 149.89
4.75, 150.17
5.13, 150.68
5.57, 151.15
6.02, 151.33
6.23, 149.94
6.36, 148.54
6.47, 147.23
6.54, 145.69
6.62, 144.25
6.67, 142.85
6.67, 141.40
6.78, 140.24
6.93, 139.26
6.94, 138.00
7.01, 136.18
7.03, 134.50
7.09, 133.20
7.12, 131.85
7.22, 130.31
7.26, 128.95
7.26, 127.60
7.27, 126.25
7.32, 124.62
7.37, 122.94
7.39, 120.94
7.44, 119.77
7.47, 118.70
7.52, 117.35
7.52, 116.23
7.56, 115.01
7.59, 113.57
7.67, 111.94
7.75, 110.35
7.75, 108.67
7.85, 106.90
8.06, 105.55
8.54, 105.08
9.23, 105.08
9.92, 105.46
10.44, 105.69
11.08, 105.78
11.71, 106.11
12.06, 106.53
12.96, 105.78
12.59, 106.11
13.52, 106.16
13.83, 106.67
14.37, 106.53
14.98, 106.44
15.64, 106.48
16.38, 106.48
16.91, 106.48
17.47, 106.48
17.94, 106.62
18.55, 106.72
19.09, 106.72
19.78, 107.27
20.30, 107.13
20.88, 107.13
21.57, 107.32
22.19, 107.32
22.88, 107.23
23.54, 107.51
24.26, 107.55
24.92, 107.55
25.68, 107.41
26.18, 107.32
26.47, 106.16
26.80, 104.90
27.25, 104.06
27.83, 103.68
28.36, 103.73
29.04, 103.92
29.34, 102.99
29.55, 101.91
29.83, 100.56
30.13, 99.21
30.46, 98.00
30.95, 96.74
31.47, 95.81
32.03, 95.15
32.75, 94.73
33.41, 94.69
34.17, 94.69
34.94, 94.69
35.47, 94.73
35.97, 95.11
36.58, 94.78
37.22, 94.78
37.93, 95.06
38.57, 95.01
39.18, 95.11
39.89, 95.20
40.37, 95.20
41.03, 95.67
41.41, 95.06
41.77, 93.89
42.06, 92.73
42.35, 91.38
42.60, 89.88
42.86, 88.39
43.06, 86.90
43.35, 85.36
43.57, 83.96
43.81, 82.75
44.18, 81.40
44.65, 80.28
45.15, 79.39
45.73, 78.23
46.36, 77.67
46.97, 77.44
47.50, 76.83
48.14, 76.55
48.81, 76.69
49.34, 76.60
49.76, 75.99
50.32, 75.94
50.89, 76.22
51.30, 76.22
51.87, 76.18
52.40, 76.22
52.80, 76.27
53.44, 76.27
54.08, 76.32
54.71, 76.32
55.24, 76.55
55.86, 76.55
56.35, 76.69
56.99, 76.83
57.69, 77.02
58.48, 76.97
59.16, 77.02
59.90, 77.39
60.46, 77.39
61.10, 77.44
61.76, 77.76
62.38, 77.76
62.96, 77.76
63.51, 77.95
64.12, 78.04
64.76, 78.04
65.45, 77.85
66.13, 77.99
66.80, 78.60
67.31, 78.69
67.99, 78.69
68.71, 78.69
68.71, 78.74
69.16, 78.74
69.87, 79.25
70.59, 79.02
71.17, 78.93
71.87, 79.67
72.55, 79.39
73.29, 79.39
73.83, 79.91
74.40, 79.81
74.93, 79.81
75.46, 79.91
75.99, 80.00
76.53, 80.00
77.05, 79.86
77.43, 79.25
77.72, 77.90
78.01, 76.64
78.38, 75.57
78.74, 74.54
78.96, 73.19
79.04, 71.56
79.09, 70.07
79.17, 68.53
79.24, 66.76
79.26, 64.99
79.34, 63.17
79.36, 61.72
79.37, 59.67
79.42, 57.76
79.43, 55.99
79.46, 54.40
79.48, 52.49
79.56, 50.49
79.61, 48.39
79.61, 46.57
79.61, 45.03
79.66, 43.45
79.66, 41.81
79.70, 40.42
79.73, 38.92
79.75, 36.87
79.81, 34.63
79.86, 32.82
79.90, 30.53
79.93, 28.39
80.01, 26.85
80.03, 24.94
80.09, 23.82
80.16, 22.09
80.26, 20.37
80.32, 18.74
80.42, 16.78
80.61, 14.63
80.78, 13.23
80.92, 11.84
81.44, 11.79
82.08, 11.70
82.64, 11.70
83.20, 11.65
83.88, 11.65
