10.47, 99.28
11.22, 99.56
11.87, 100.25
12.75, 100.86
13.54, 100.86
14.42, 100.77
15.21, 101.19
16.05, 101.28
16.54, 100.54
17.00, 99.85
18.17, 100.13
17.47, 100.04
18.49, 99.34
18.84, 98.46
19.33, 97.16
19.95, 96.05
21.07, 96.75
21.91, 96.75
22.63, 97.22
23.44, 97.87
24.30, 97.92
25.18, 97.78
26.04, 98.20
26.97, 98.94
27.97, 98.44
28.83, 98.62
29.67, 98.67
30.06, 98.54
30.18, 97.38
30.25, 95.89
30.34, 94.08
30.39, 92.46
30.39, 90.89
30.48, 89.45
30.48, 88.15
30.62, 86.44
30.67, 84.81
30.67, 83.33
30.81, 81.47
30.90, 79.94
30.99, 78.83
31.90, 78.83
32.81, 78.84
33.34, 78.88
34.08, 79.35
34.97, 79.03
36.04, 78.47
36.94, 78.80
37.89, 79.22
38.73, 79.31
39.64, 79.50
40.71, 79.41
41.82, 79.51
42.52, 79.69
43.27, 79.69
43.77, 79.69
44.24, 79.77
44.90, 79.96
45.57, 79.96
46.19, 79.85
46.70, 80.16
47.14, 80.47
47.76, 80.51
48.34, 80.59
49.08, 80.63
49.66, 80.94
50.34, 80.94
51.11, 80.71
51.77, 81.10
52.08, 81.25
52.57, 81.14
53.05, 80.83
53.65, 81.26
54.10, 81.49
54.77, 81.38
55.49, 81.38
56.21, 81.46
57.02, 81.65
57.25, 80.57
57.29, 79.49
57.33, 78.45
57.37, 77.21
57.39, 76.08
57.50, 75.24
57.53, 74.24
57.60, 72.99
57.63, 71.76
57.73, 70.44
57.74, 69.06
57.87, 67.45
58.02, 65.90
58.29, 65.13
58.81, 64.75
59.45, 64.78
60.18, 64.91
60.84, 64.88
61.50, 64.85
62.05, 64.59
62.54, 65.08
63.05, 65.59
63.68, 65.40
64.41, 65.37
65.25, 65.50
66.09, 65.63
66.36, 64.28
66.47, 62.93
66.51, 61.71
66.59, 60.06
66.75, 58.52
66.83, 57.52
67.13, 56.04
67.91, 56.04
68.81, 56.62
69.43, 56.76
70.20, 56.76
70.72, 56.37
71.41, 56.41
72.12, 56.60
72.94, 56.63
73.70, 56.64
74.49, 56.67
75.06, 56.93
76.03, 57.00
76.64, 57.06
77.24, 57.10
77.90, 57.16
78.54, 57.58
79.11, 57.91
79.24, 57.00
79.29, 55.97
79.32, 54.91
79.32, 53.95
79.37, 52.92
79.45, 51.95
79.46, 50.50
79.51, 48.99
79.54, 47.51
79.58, 46.06
79.61, 44.51
79.59, 43.06
79.69, 41.65
79.71, 40.17
79.71, 38.91
79.75, 37.72
79.82, 36.24
79.82, 34.69
79.92, 32.86
79.96, 31.57
80.11, 29.57
80.67, 30.06
81.22, 30.45
81.82, 30.06
82.51, 30.06
83.16, 30.13
83.95, 30.13
84.74, 30.23
85.50, 30.20
86.14, 30.23
86.77, 30.43
87.36, 30.43
87.98, 30.43
88.60, 30.50
89.26, 30.50
89.94, 30.56
