8.10, 100.53
8.56, 101.52
9.18, 102.02
9.77, 102.42
10.30, 102.82
10.91, 103.17
11.69, 103.32
12.49, 103.42
13.40, 103.47
14.11, 103.56
14.93, 103.66
15.68, 103.71
16.44, 103.96
17.21, 104.16
17.99, 104.36
18.70, 103.96
19.45, 103.96
20.16, 104.16
20.84, 104.56
21.46, 104.56
22.28, 104.46
23.24, 104.56
24.04, 104.26
24.70, 104.81
25.43, 104.81
26.00, 104.86
26.37, 105.36
26.87, 105.61
27.69, 105.51
28.40, 105.86
29.04, 106.65
29.68, 107.00
30.25, 107.20
30.82, 107.35
31.87, 107.40
32.64, 107.85
33.26, 108.10
33.83, 108.05
34.52, 108.00
35.27, 108.05
36.02, 108.40
36.80, 108.54
37.57, 108.45
38.17, 108.50
38.69, 109.04
39.29, 108.94
40.09, 108.99
40.82, 109.09
41.52, 109.29
42.32, 109.59
42.94, 109.79
43.69, 110.09
44.40, 110.09
44.93, 110.19
45.56, 110.49
46.23, 110.74
46.89, 110.84
47.57, 110.74
48.12, 110.69
48.94, 111.33
49.74, 111.58
48.49, 111.03
50.15, 111.58
50.68, 111.58
51.16, 111.63
51.75, 111.78
52.18, 112.03
52.69, 112.58
53.37, 112.68
54.10, 112.78
54.83, 112.93
55.43, 113.08
56.00, 113.13
56.64, 113.23
57.28, 113.52
57.94, 113.67
58.55, 113.97
59.26, 114.12
60.01, 114.27
60.72, 114.47
61.06, 113.82
61.11, 112.63
61.18, 111.33
61.18, 110.19
61.20, 109.09
61.25, 107.70
61.32, 106.30
61.36, 104.91
61.38, 103.56
61.41, 102.07
61.48, 100.68
61.52, 99.53
61.52, 98.53
61.54, 97.39
61.61, 96.09
61.61, 94.80
61.66, 93.06
61.70, 91.46
61.77, 90.37
61.77, 89.02
61.82, 87.88
61.98, 87.13
62.46, 86.93
63.14, 86.98
63.99, 86.68
64.69, 87.33
65.42, 87.38
66.06, 87.38
66.18, 86.13
66.25, 84.34
66.34, 82.70
66.41, 81.20
66.47, 79.51
66.54, 77.82
66.68, 75.88
66.75, 73.88
66.84, 71.74
66.95, 69.80
67.05, 68.16
67.11, 66.66
67.21, 64.92
67.27, 63.08
67.34, 61.78
67.46, 60.09
67.50, 58.64
67.55, 57.15
67.64, 55.86
67.75, 54.71
67.98, 53.47
68.69, 53.37
69.42, 53.27
70.04, 53.27
70.67, 53.37
71.20, 53.52
71.70, 53.52
72.20, 53.57
72.71, 53.71
73.37, 53.81
74.03, 53.81
74.26, 52.62
74.33, 50.98
74.49, 49.23
74.53, 47.94
74.65, 46.44
74.83, 45.20
75.01, 44.50
75.51, 44.70
76.06, 44.95
76.66, 44.95
77.11, 45.05
77.64, 44.90
78.28, 44.65
78.66, 43.95
78.85, 43.16
79.05, 42.01
79.30, 40.77
79.53, 39.17
79.74, 37.53
79.94, 35.99
80.22, 34.59
80.49, 33.25
80.83, 32.00
81.08, 30.71
81.43, 29.21
81.72, 28.02
82.27, 27.67
82.86, 28.22
83.41, 29.26
83.96, 30.21
84.35, 29.36
84.65, 28.27
85.24, 27.77
85.90, 27.72
86.52, 27.72
87.25, 27.77
87.93, 27.72
88.57, 27.82
89.19, 27.92
89.78, 27.52
90.35, 27.62
90.83, 27.92
91.43, 27.97
92.13, 27.82
92.68, 27.87
93.32, 27.52
93.53, 26.62
93.82, 25.38
94.26, 24.43
94.76, 23.39
95.19, 22.74
95.81, 22.69
96.13, 22.44
96.42, 21.49
96.58, 20.10
96.77, 18.66
96.97, 17.41
97.22, 16.26
97.38, 14.87
97.66, 13.43
98.09, 11.98
98.89, 11.04
99.37, 11.04
99.87, 11.09
