2.09, 132.94
2.19, 134.29
2.30, 135.78
2.39, 136.99
2.51, 138.48
2.72, 140.50
2.88, 142.46
3.07, 144.14
3.25, 145.56
3.46, 147.11
3.72, 148.80
4.02, 149.95
4.55, 150.49
5.16, 151.03
5.85, 151.64
6.27, 151.10
6.41, 149.48
6.53, 147.73
6.60, 146.19
6.75, 144.34
6.83, 142.65
6.89, 140.80
6.98, 139.00
7.08, 136.81
7.12, 135.34
7.20, 133.43
7.21, 131.47
7.25, 129.84
7.31, 127.08
7.29, 128.49
7.39, 125.45
7.41, 123.54
7.49, 121.63
7.51, 119.72
7.56, 117.70
7.62, 115.73
7.68, 113.76
7.70, 111.57
7.76, 109.83
7.83, 107.58
8.03, 105.95
8.63, 105.39
9.38, 105.39
9.94, 105.84
10.52, 106.13
11.14, 106.41
12.07, 106.75
12.77, 106.25
13.33, 106.14
13.97, 106.87
14.51, 106.82
15.13, 106.76
15.71, 106.76
16.36, 106.71
17.10, 106.71
17.68, 106.88
18.28, 106.89
18.97, 107.00
19.63, 107.34
20.37, 107.29
21.06, 107.40
21.70, 107.68
22.40, 107.63
23.09, 107.58
23.85, 107.92
24.70, 107.92
25.45, 107.75
26.17, 107.59
26.52, 106.30
26.96, 104.84
27.68, 104.05
28.53, 104.17
29.05, 104.17
29.42, 103.05
29.75, 101.42
30.04, 99.96
30.37, 98.61
30.95, 96.98
31.45, 95.97
32.05, 95.47
32.65, 95.13
33.35, 94.97
34.02, 94.97
34.82, 94.91
35.55, 95.14
36.15, 95.54
36.67, 95.15
37.29, 95.04
37.93, 95.21
38.51, 95.21
39.25, 95.21
39.75, 95.32
40.41, 95.50
41.02, 95.89
41.37, 95.50
41.78, 94.32
42.15, 92.69
42.46, 91.17
42.71, 89.60
43.02, 87.86
43.37, 85.67
43.66, 83.98
43.98, 82.41
44.47, 81.23
45.07, 79.89
45.71, 78.60
46.17, 77.92
47.06, 77.59
47.81, 76.75
48.53, 76.69
49.09, 76.81
49.94, 76.14
50.56, 76.48
51.06, 76.70
51.66, 76.71
52.19, 76.31
52.86, 76.88
53.56, 76.71
54.25, 76.60
54.97, 76.60
55.59, 76.83
56.27, 77.06
57.04, 77.12
57.70, 77.23
58.36, 77.23
58.95, 77.29
59.53, 77.52
60.04, 77.80
60.62, 77.64
61.20, 77.64
61.82, 78.09
62.47, 78.04
63.11, 77.98
63.96, 78.66
64.68, 78.44
65.24, 78.33
65.88, 78.38
66.52, 78.72
66.96, 79.12
67.50, 79.12
68.12, 79.07
68.78, 79.13
69.38, 79.13
69.96, 79.52
70.60, 79.47
71.10, 79.36
71.59, 79.70
72.05, 79.87
72.55, 79.81
72.92, 79.76
73.38, 79.87
73.89, 80.21
74.53, 80.16
75.16, 80.16
75.74, 80.39
76.46, 80.39
77.16, 80.22
77.50, 79.49
77.85, 78.15
78.22, 76.52
78.74, 75.34
79.07, 73.71
79.15, 71.85
79.24, 69.94
79.26, 68.15
79.32, 66.18
79.34, 64.32
79.42, 62.19
79.42, 60.05
79.48, 57.97
79.53, 56.17
79.53, 53.70
79.55, 51.56
79.59, 49.09
79.65, 46.73
79.67, 44.54
79.73, 42.12
79.75, 40.04
79.82, 38.30
79.82, 35.94
79.82, 34.14
79.92, 32.23
79.90, 29.70
80.00, 27.79
80.04, 26.10
80.17, 23.74
80.19, 21.83
80.29, 19.75
80.37, 17.95
80.54, 16.04
80.71, 14.02
80.99, 12.28
81.58, 11.94
82.26, 11.78
82.94, 11.78
83.44, 11.84
83.77, 11.84
