8.21, 229.64
8.57, 227.05
8.92, 225.43
9.24, 223.59
9.63, 221.76
9.99, 220.14
10.29, 217.66
10.57, 215.50
10.79, 213.13
11.25, 211.62
11.80, 210.43
12.37, 209.46
12.83, 208.27
13.18, 206.33
13.38, 203.85
13.57, 201.15
13.77, 198.56
13.98, 196.08
14.44, 195.64
14.96, 195.54
15.49, 194.89
15.97, 193.16
16.52, 192.19
17.07, 191.65
17.48, 189.71
17.69, 188.09
18.15, 185.82
18.58, 184.96
19.13, 183.99
19.66, 183.02
20.16, 181.62
20.42, 179.67
20.69, 177.84
21.01, 176.54
21.65, 176.76
22.34, 177.19
23.03, 177.19
23.58, 176.01
24.04, 174.39
24.49, 173.52
25.02, 173.63
25.75, 173.63
26.46, 173.52
27.38, 173.09
28.07, 172.01
28.59, 169.64
29.12, 167.48
29.69, 165.43
30.31, 163.27
30.84, 161.11
31.39, 159.60
31.89, 157.88
32.37, 157.23
32.92, 156.91
33.59, 155.61
34.07, 153.88
34.41, 151.29
34.76, 148.27
35.10, 145.68
35.58, 144.28
36.15, 142.88
36.68, 141.15
37.21, 139.75
37.73, 138.24
38.24, 136.73
38.88, 135.11
39.57, 133.38
40.09, 131.55
40.62, 130.14
41.24, 128.09
41.79, 126.26
42.16, 125.18
42.59, 124.10
43.10, 123.02
43.53, 121.62
44.01, 119.35
44.72, 118.17
45.66, 116.65
46.33, 114.60
46.85, 112.01
47.52, 110.83
48.14, 109.53
48.87, 108.56
49.35, 107.27
49.83, 105.86
50.33, 104.24
50.79, 103.17
51.39, 101.76
51.85, 101.01
52.28, 99.82
52.69, 98.20
53.24, 96.48
53.79, 95.07
54.43, 93.99
55.08, 93.24
55.58, 92.37
56.18, 90.86
56.89, 89.78
57.50, 88.38
58.17, 86.76
58.74, 86.33
59.31, 85.47
59.93, 83.53
60.62, 82.12
61.31, 81.69
61.90, 80.94
62.70, 80.29
63.30, 79.64
64.03, 79.21
64.72, 78.56
65.48, 77.38
66.23, 76.30
66.94, 75.22
67.56, 74.79
68.18, 74.57
68.87, 73.71
69.65, 73.27
70.33, 72.41
71.02, 71.55
71.73, 70.68
72.40, 69.82
72.99, 68.85
73.56, 67.77
74.14, 67.02
74.82, 66.15
75.42, 65.18
75.90, 63.02
76.43, 61.19
76.89, 59.57
77.44, 57.63
78.05, 55.69
78.58, 53.96
79.02, 52.34
79.41, 50.94
79.79, 48.89
80.23, 48.13
80.69, 48.35
81.22, 49.10
81.70, 49.64
82.25, 49.86
82.77, 49.86
83.32, 49.97
83.78, 48.35
84.24, 46.40
84.79, 45.00
85.34, 43.71
85.96, 42.63
86.53, 41.55
86.90, 40.36
87.40, 39.18
88.06, 38.74
88.57, 37.66
89.00, 36.69
89.39, 35.72
89.76, 35.18
90.03, 34.53
