3.17, 167.85
3.75, 170.25
4.42, 173.57
5.17, 176.80
5.75, 179.11
6.37, 183.17
6.95, 187.60
7.65, 190.74
8.34, 194.34
8.90, 197.57
9.85, 200.98
10.71, 201.63
11.73, 202.18
12.91, 203.01
13.98, 203.01
15.16, 203.47
16.27, 203.84
17.27, 203.84
18.36, 204.21
19.63, 204.58
20.24, 204.77
21.23, 204.58
22.02, 204.77
22.85, 205.04
23.85, 205.97
24.64, 205.60
25.24, 205.78
25.89, 206.61
26.75, 206.52
27.70, 206.52
28.60, 206.98
29.39, 207.63
30.04, 207.26
30.85, 207.26
31.85, 207.17
32.94, 207.72
33.89, 206.61
34.47, 204.58
35.12, 202.00
35.86, 199.32
36.39, 196.83
37.16, 193.69
37.99, 191.57
38.94, 190.28
40.06, 189.08
40.96, 187.88
42.00, 185.75
43.00, 184.28
43.84, 183.08
44.74, 182.06
45.62, 180.68
46.36, 178.74
46.99, 176.16
47.85, 174.50
48.63, 173.57
49.28, 172.19
50.14, 170.53
51.04, 167.76
52.06, 166.74
53.02, 164.71
53.92, 163.05
54.85, 162.59
55.80, 161.85
56.68, 160.74
57.49, 159.73
58.32, 158.62
59.32, 156.87
60.16, 154.65
60.78, 152.53
61.25, 150.50
61.89, 148.10
62.57, 146.72
63.26, 145.61
63.77, 144.04
65.02, 142.01
64.37, 142.84
65.79, 140.07
66.60, 138.41
67.64, 136.84
68.55, 135.18
69.20, 133.89
69.87, 133.52
70.66, 132.32
71.54, 131.40
72.47, 130.01
73.25, 128.17
74.18, 125.95
75.09, 124.20
75.92, 122.63
76.73, 121.71
77.66, 120.14
78.75, 118.57
79.58, 118.11
80.39, 117.55
81.21, 116.72
82.04, 115.80
82.48, 113.77
82.92, 110.82
83.41, 107.68
83.85, 104.73
84.54, 101.77
85.22, 99.10
85.77, 96.14
86.19, 93.84
86.63, 91.07
87.14, 87.93
87.72, 86.18
88.44, 83.78
89.06, 81.10
89.55, 78.61
90.06, 75.29
90.50, 71.87
91.10, 67.81
91.94, 65.41
92.31, 61.63
92.54, 57.01
92.84, 53.32
93.17, 49.81
94.10, 47.04
94.91, 44.37
95.39, 40.22
95.83, 36.25
