12.20, 119.31
12.94, 120.02
14.28, 120.02
15.49, 120.12
16.78, 119.92
17.85, 119.97
19.10, 119.97
20.93, 120.02
22.20, 119.97
23.45, 119.97
24.73, 119.97
25.79, 120.02
27.13, 119.97
28.41, 120.02
29.68, 119.97
30.93, 120.07
32.30, 120.02
33.53, 120.02
34.64, 120.02
36.23, 120.07
37.51, 120.02
38.76, 119.97
40.15, 120.07
41.56, 120.07
42.97, 120.07
44.15, 119.97
45.38, 119.97
46.75, 120.02
48.04, 120.02
49.32, 119.97
50.85, 120.07
52.10, 120.07
53.30, 120.02
54.53, 120.07
55.38, 120.02
56.63, 120.07
57.63, 120.07
58.83, 120.07
59.99, 120.07
61.20, 120.02
62.08, 118.91
62.93, 118.00
63.72, 117.20
64.65, 116.39
65.69, 115.54
66.47, 114.18
67.19, 112.72
67.77, 110.91
68.12, 109.60
68.60, 107.63
69.04, 106.12
69.60, 104.31
70.25, 102.20
70.87, 100.23
71.64, 99.43
72.36, 98.42
73.12, 96.96
73.93, 95.45
74.51, 93.44
75.16, 91.78
75.94, 90.17
76.73, 88.76
77.38, 87.15
77.96, 85.28
78.52, 83.52
79.00, 82.01
79.81, 80.50
80.67, 78.84
81.39, 77.03
81.99, 75.11
82.54, 73.40
83.10, 71.89
83.82, 70.43
84.63, 68.87
85.35, 67.41
85.95, 66.46
86.46, 64.09
86.83, 61.82
87.22, 60.47
87.96, 59.31
88.45, 57.55
88.96, 55.48
89.44, 53.07
89.72, 51.00
90.44, 49.04
91.25, 47.78
92.18, 46.87
92.94, 45.31
93.61, 43.45
94.14, 41.64
94.56, 39.83
95.02, 38.06
95.81, 36.50
96.46, 34.74
97.04, 32.98
97.62, 31.12
98.17, 29.71
98.71, 28.65
98.98, 28.00
