3.31, 193.41
3.67, 193.53
4.31, 194.78
4.83, 195.70
5.43, 196.15
6.23, 196.50
6.96, 197.87
7.80, 198.67
8.80, 199.13
9.83, 199.47
10.56, 200.39
11.24, 201.07
12.00, 201.42
12.68, 201.54
13.39, 201.77
14.19, 202.00
14.98, 202.46
15.76, 202.58
16.10, 202.58
16.40, 205.20
16.56, 208.26
16.81, 211.11
17.09, 213.95
17.36, 216.11
17.77, 217.70
18.16, 219.75
18.69, 221.91
18.96, 223.51
19.19, 225.55
19.51, 228.51
19.78, 231.69
20.31, 235.22
20.81, 237.84
21.29, 239.88
21.77, 241.25
22.30, 242.05
23.03, 241.94
23.71, 242.17
24.35, 242.29
25.24, 242.86
26.13, 242.98
26.88, 243.55
27.59, 243.67
28.25, 243.68
29.14, 244.25
29.82, 244.71
30.55, 244.94
31.14, 244.94
32.08, 245.17
32.74, 245.18
31.53, 245.40
33.17, 245.64
33.61, 246.77
33.95, 248.14
34.36, 247.80
34.77, 247.58
35.14, 247.58
35.64, 248.95
36.00, 250.31
36.55, 250.43
37.14, 250.66
37.83, 251.57
38.53, 251.92
39.40, 251.92
39.99, 252.84
40.59, 253.29
41.23, 254.21
41.91, 255.01
42.71, 255.46
43.58, 256.04
44.35, 256.50
45.06, 256.73
45.76, 256.73
46.63, 257.31
47.32, 257.88
48.09, 258.00
48.64, 258.34
49.35, 258.57
49.96, 259.03
50.46, 259.15
51.01, 259.26
51.37, 259.04
51.56, 256.54
51.69, 253.81
51.90, 250.52
52.05, 246.66
52.14, 243.36
52.21, 240.86
52.30, 237.68
52.37, 234.73
52.43, 231.88
52.48, 228.25
52.52, 225.18
52.59, 221.89
52.66, 218.82
52.75, 215.86
52.77, 212.91
52.90, 209.96
52.99, 207.34
53.54, 207.35
54.27, 207.35
55.11, 207.70
55.64, 207.58
56.23, 207.59
56.89, 207.93
57.53, 208.39
58.15, 208.39
58.42, 205.90
58.60, 203.06
58.78, 200.67
58.90, 198.29
59.31, 197.49
59.90, 197.50
60.38, 197.50
60.90, 197.50
61.45, 197.96
61.97, 198.30
62.34, 196.71
62.47, 194.33
62.61, 191.94
62.70, 189.67
62.79, 187.63
62.90, 186.04
63.15, 184.67
63.61, 184.56
64.16, 184.57
64.38, 181.50
64.52, 176.95
64.63, 172.64
64.72, 169.68
64.81, 167.18
64.41, 179.23
64.59, 174.91
64.92, 164.23
65.20, 162.98
65.72, 162.98
66.29, 163.44
66.84, 163.44
67.57, 163.45
68.23, 163.91
68.75, 163.91
69.55, 164.14
70.01, 164.26
70.58, 164.60
71.03, 164.83
71.33, 162.56
71.42, 159.95
71.58, 157.22
71.76, 154.61
71.87, 151.09
72.08, 148.36
72.39, 145.98
72.83, 144.84
73.35, 144.51
74.10, 145.30
74.38, 142.12
74.42, 139.40
74.49, 136.44
74.60, 133.49
74.67, 131.10
74.76, 127.81
74.89, 124.85
75.01, 122.13
75.42, 121.56
75.99, 121.45
76.37, 119.64
76.58, 117.02
76.69, 114.18
76.83, 111.68
77.08, 108.28
77.39, 105.32
77.80, 101.80
78.12, 99.30
78.39, 96.01
78.66, 92.83
78.80, 91.01
79.05, 88.63
79.39, 85.68
79.69, 83.40
79.98, 80.79
80.30, 77.84
80.62, 75.34
80.96, 73.41
81.28, 71.60
81.46, 69.78
81.73, 68.19
81.94, 66.60
