10.51, 99.04
11.23, 99.22
11.79, 99.59
12.40, 100.29
12.98, 100.66
13.77, 100.48
14.65, 100.48
15.35, 100.67
16.16, 101.13
16.67, 100.21
17.23, 99.56
18.18, 99.79
17.74, 99.75
18.58, 99.24
18.90, 98.45
19.25, 97.44
19.64, 96.56
20.13, 95.64
20.69, 96.01
21.22, 96.47
21.90, 96.43
22.53, 96.80
23.15, 97.31
23.90, 97.68
24.50, 97.63
25.18, 97.54
25.83, 97.78
26.48, 98.33
27.04, 98.61
27.69, 98.34
28.41, 98.15
29.06, 98.39
29.71, 98.39
30.22, 98.16
30.33, 96.82
30.40, 95.20
30.40, 93.86
30.47, 92.38
30.51, 90.85
30.58, 89.32
30.62, 87.70
30.65, 86.27
30.74, 84.79
30.74, 83.54
30.85, 82.15
30.87, 80.86
31.01, 79.47
31.15, 78.55
32.03, 78.55
33.01, 78.55
34.08, 79.11
34.80, 78.97
35.66, 78.42
36.26, 78.28
36.89, 78.56
37.75, 78.89
38.47, 79.17
39.12, 79.17
40.12, 79.22
41.05, 79.27
41.84, 79.45
42.68, 79.50
43.51, 79.73
44.49, 79.74
45.28, 79.74
46.28, 79.83
47.07, 80.20
47.79, 80.35
48.74, 80.58
49.58, 80.63
50.37, 80.72
51.25, 80.49
52.14, 81.19
53.06, 80.68
54.09, 81.33
55.13, 80.96
55.71, 81.15
56.27, 81.15
57.04, 81.38
57.27, 80.65
57.32, 79.63
57.43, 78.10
57.52, 76.21
57.52, 74.77
57.63, 73.20
57.72, 71.63
57.77, 70.29
57.88, 68.57
57.93, 67.14
58.09, 65.57
58.76, 64.74
59.51, 64.65
60.44, 64.69
61.25, 64.74
62.18, 64.38
62.67, 65.02
63.15, 65.44
63.94, 65.26
64.73, 65.26
65.39, 65.40
66.11, 65.54
66.36, 64.39
66.45, 63.32
66.52, 62.30
66.59, 61.29
66.70, 60.13
66.73, 58.60
66.86, 57.45
67.05, 55.97
67.88, 55.88
68.84, 56.53
69.65, 56.71
70.49, 56.53
71.11, 56.26
71.93, 56.35
72.83, 56.54
73.65, 56.54
74.44, 56.63
75.34, 56.77
76.23, 56.96
76.97, 56.96
77.72, 57.06
78.27, 57.20
79.09, 57.66
79.25, 56.18
79.34, 54.56
79.41, 53.36
79.41, 52.02
79.40, 50.59
79.42, 48.69
79.49, 47.02
79.54, 45.45
79.54, 44.02
79.60, 42.35
79.62, 40.60
79.69, 39.25
79.69, 37.73
79.76, 36.25
79.80, 34.68
79.82, 33.10
79.92, 31.53
80.12, 29.59
80.59, 30.05
81.10, 30.52
81.91, 30.06
82.70, 30.10
83.54, 30.06
84.26, 30.20
85.07, 30.11
85.82, 30.25
86.61, 30.25
87.40, 30.35
88.19, 30.35
89.23, 30.49
89.84, 30.49
88.74, 30.44
