3.29, 196.89
3.65, 197.47
4.19, 198.55
4.96, 199.71
5.65, 200.10
6.21, 200.40
6.79, 201.37
7.35, 202.15
8.12, 202.64
8.94, 203.13
9.73, 203.13
10.29, 204.00
11.02, 204.69
11.81, 204.88
12.65, 205.46
13.44, 205.56
14.23, 205.85
14.94, 206.15
15.60, 206.15
15.94, 206.24
16.27, 208.00
16.44, 209.95
16.58, 212.29
16.81, 215.99
17.18, 219.11
17.76, 222.23
18.53, 225.44
19.10, 228.95
19.57, 234.22
20.21, 239.28
20.98, 243.18
21.80, 246.01
22.52, 246.50
23.52, 246.50
24.73, 247.28
25.88, 247.57
26.67, 248.06
27.71, 248.35
28.78, 248.35
29.61, 249.13
30.52, 249.32
31.23, 249.32
31.96, 249.61
32.73, 249.71
33.21, 250.10
33.63, 251.56
33.92, 252.34
34.36, 252.34
34.96, 252.15
35.44, 253.12
35.96, 254.78
36.65, 254.97
37.36, 255.36
37.86, 256.34
38.48, 256.44
39.19, 256.63
40.07, 257.61
41.09, 258.87
42.11, 259.56
43.09, 260.43
44.13, 261.31
45.42, 261.41
46.44, 261.70
44.69, 261.60
43.73, 261.02
46.90, 262.09
47.19, 262.38
47.44, 262.28
47.79, 262.58
48.04, 262.67
48.63, 262.97
49.36, 263.06
50.00, 263.75
50.37, 263.84
50.74, 263.92
51.11, 263.84
51.15, 263.92
51.41, 262.46
51.55, 260.19
51.65, 258.16
51.81, 254.83
51.95, 252.07
52.01, 249.87
52.05, 247.84
52.14, 245.89
52.22, 243.21
52.31, 240.53
52.35, 237.94
52.38, 235.09
52.41, 232.49
52.50, 229.33
52.53, 226.65
52.58, 224.29
52.64, 221.69
52.72, 219.01
52.78, 215.11
52.90, 212.43
53.12, 210.32
53.81, 210.40
54.50, 210.65
55.19, 210.89
55.83, 210.97
56.28, 211.30
56.82, 211.62
57.41, 212.03
57.93, 212.43
58.31, 211.70
58.44, 209.43
58.64, 206.18
58.82, 203.58
59.09, 200.98
59.54, 201.06
60.20, 201.06
60.89, 201.06
61.41, 201.47
61.85, 201.71
62.30, 200.66
62.41, 198.55
62.55, 196.03
62.65, 193.92
62.79, 191.24
62.98, 188.07
63.62, 187.82
64.13, 187.74
64.28, 186.04
64.37, 183.44
64.45, 181.08
64.56, 178.24
64.69, 174.18
64.81, 170.28
64.94, 166.87
65.37, 166.06
65.87, 166.14
66.49, 166.14
67.17, 166.55
67.76, 166.46
68.27, 166.55
68.75, 166.55
69.27, 166.79
69.91, 166.79
70.48, 167.28
71.01, 167.85
71.29, 166.87
71.44, 164.35
71.51, 161.84
71.62, 159.72
71.73, 157.29
71.78, 155.26
71.94, 152.66
72.08, 150.63
72.37, 149.17
72.75, 147.70
73.20, 147.22
73.70, 147.54
74.18, 147.38
74.30, 145.35
74.42, 142.51
74.49, 139.50
74.53, 137.71
74.59, 135.36
74.68, 132.52
74.79, 128.62
74.91, 125.61
75.37, 123.50
75.79, 123.50
76.28, 123.01
76.49, 119.52
76.71, 115.70
76.87, 113.19
77.03, 110.51
77.37, 107.34
77.70, 104.33
77.99, 101.57
78.29, 98.49
78.58, 95.07
78.91, 91.66
79.20, 88.42
79.58, 85.09
80.01, 81.76
80.32, 79.24
80.65, 77.13
81.05, 73.71
81.32, 71.77
81.63, 69.65
81.90, 67.70
82.04, 66.89
