8.15, 209.78
8.47, 210.49
8.72, 211.62
9.32, 212.85
9.05, 212.34
9.71, 213.67
10.04, 213.68
10.38, 214.29
10.73, 214.40
11.07, 214.50
11.56, 215.01
12.13, 215.43
12.64, 215.94
13.21, 216.15
13.21, 216.15
13.67, 215.54
14.16, 215.44
14.73, 215.54
15.26, 216.06
15.70, 216.57
16.18, 216.88
16.71, 216.88
17.24, 216.78
17.68, 216.58
17.98, 216.38
18.39, 216.89
18.85, 218.22
19.61, 218.13
20.42, 218.03
21.04, 218.85
21.52, 217.93
21.94, 217.12
22.44, 217.12
22.97, 217.22
23.34, 218.04
23.66, 218.97
23.94, 220.20
24.35, 220.10
24.81, 219.69
25.27, 219.18
25.80, 218.57
26.26, 218.26
26.70, 218.27
27.14, 218.37
27.58, 218.17
28.13, 218.07
28.66, 218.17
29.30, 218.28
29.83, 218.59
30.38, 219.82
30.96, 221.15
31.51, 220.95
32.25, 220.24
32.89, 219.94
33.54, 219.33
34.00, 219.12
34.41, 219.94
34.85, 221.28
35.31, 221.18
35.68, 220.97
36.11, 220.46
36.44, 221.49
36.94, 223.44
37.50, 222.31
38.05, 221.29
38.49, 221.30
38.95, 222.01
39.34, 222.73
39.84, 223.45
40.33, 223.76
40.86, 223.66
41.45, 223.46
42.05, 223.05
42.54, 223.26
43.16, 223.47
43.64, 223.57
44.12, 223.58
44.54, 224.60
45.02, 225.32
45.62, 224.81
46.10, 224.51
46.56, 225.23
47.03, 226.15
47.19, 224.41
47.21, 221.96
47.23, 220.42
47.30, 218.17
47.35, 215.71
47.37, 213.67
47.42, 211.62
47.46, 209.58
47.44, 207.53
47.51, 205.38
47.53, 202.72
47.58, 199.96
47.62, 197.71
47.65, 195.45
47.67, 193.00
47.76, 190.44
47.76, 187.68
47.83, 185.12
47.90, 182.56
48.04, 179.59
48.50, 179.49
48.89, 180.21
49.37, 180.73
49.86, 180.93
50.41, 181.14
51.03, 181.35
51.56, 182.48
52.02, 183.09
52.60, 182.48
53.08, 182.18
53.56, 182.28
54.23, 181.98
54.78, 181.98
55.29, 181.88
55.79, 182.19
56.21, 182.81
56.69, 183.53
57.22, 184.04
57.71, 184.56
58.12, 184.56
58.37, 182.72
58.58, 180.78
58.69, 178.83
58.83, 176.48
59.09, 175.46
59.55, 174.64
60.12, 174.13
60.51, 174.34
61.00, 174.24
61.43, 174.86
61.99, 176.29
62.38, 176.09
62.88, 175.37
63.21, 174.15
63.41, 172.31
63.60, 169.75
63.74, 167.60
63.99, 165.35
64.17, 163.61
64.61, 161.67
65.05, 160.96
65.53, 161.16
66.08, 161.17
66.68, 160.86
67.12, 159.84
67.37, 157.70
67.51, 155.65
67.72, 153.09
67.92, 150.02
68.48, 149.10
69.12, 148.70
69.63, 149.42
70.07, 150.14
70.20, 148.09
70.30, 145.53
70.36, 142.97
70.41, 140.21
70.48, 137.86
70.55, 134.89
70.62, 132.03
70.66, 129.26
70.69, 125.99
70.80, 122.72
70.89, 119.44
71.06, 115.55
71.52, 115.66
72.00, 115.97
72.51, 115.66
73.10, 115.77
73.56, 115.87
73.98, 116.49
74.48, 116.08
75.04, 115.47
75.54, 115.68
75.93, 116.50
76.42, 117.22
76.90, 118.04
77.45, 117.94
78.14, 117.43
78.72, 117.84
79.34, 118.26
79.85, 118.67
80.52, 118.67
81.23, 118.78
81.76, 118.68
82.31, 118.38
82.96, 117.97
83.58, 118.08
84.13, 118.08
84.36, 115.52
84.41, 112.66
84.45, 109.69
84.52, 106.93
84.61, 104.68
84.66, 102.32
84.68, 100.17
84.80, 97.72
84.82, 95.06
84.93, 91.99
85.12, 88.20
85.21, 85.34
85.37, 82.47
85.51, 79.20
85.72, 76.23
85.83, 73.98
86.02, 71.53
86.25, 69.07
86.57, 66.21
86.78, 64.26
87.05, 62.53
87.40, 60.69
87.77, 57.52
88.16, 55.16
88.64, 52.20
89.05, 50.56
89.63, 47.80
90.21, 45.76
90.60, 43.41
91.06, 41.16
91.47, 39.42
91.84, 37.68
92.05, 36.87
