2.19, 51.13
2.79, 51.81
3.47, 52.52
4.38, 53.39
5.47, 54.43
6.88, 55.98
7.99, 56.03
9.11, 55.98
10.10, 55.92
10.92, 56.94
11.89, 57.01
13.17, 56.96
14.12, 56.94
15.16, 56.94
16.46, 56.94
17.66, 56.94
18.87, 56.94
20.26, 56.92
21.42, 56.92
22.68, 56.92
23.67, 56.92
24.80, 56.92
26.12, 56.94
27.05, 56.92
27.49, 57.53
28.00, 57.97
29.01, 58.06
30.05, 58.06
31.29, 58.04
32.46, 58.01
33.81, 57.99
35.15, 57.97
36.76, 57.95
38.04, 57.97
39.24, 57.99
40.74, 57.97
42.09, 57.97
43.53, 57.97
44.90, 57.99
46.03, 57.97
47.19, 57.95
48.37, 58.04
49.71, 57.97
51.05, 57.97
52.06, 57.95
52.52, 58.45
52.97, 58.97
53.94, 58.99
55.08, 58.97
55.97, 59.95
57.12, 59.95
58.17, 59.97
59.52, 59.93
60.84, 59.95
62.06, 59.95
63.25, 59.91
64.66, 59.93
65.75, 59.95
66.75, 59.93
68.03, 59.91
69.04, 60.86
70.05, 61.00
71.21, 60.95
72.40, 60.93
73.35, 60.89
74.41, 60.93
75.13, 60.93
75.98, 61.94
77.30, 61.94
78.62, 61.98
79.63, 62.03
80.60, 61.98
81.65, 61.96
82.69, 61.91
83.55, 61.91
84.61, 61.94
85.27, 61.89
85.60, 61.11
86.03, 59.93
86.80, 59.29
87.38, 58.54
87.81, 57.69
88.18, 56.67
88.59, 55.39
88.94, 54.30
89.34, 53.41
89.90, 52.47
90.31, 51.38
90.70, 49.94
91.24, 48.64
91.90, 47.48
92.33, 46.18
92.74, 44.99
93.18, 43.67
93.86, 42.40
94.75, 41.28
95.49, 40.27
96.09, 38.98
96.94, 38.20
97.45, 37.33
97.97, 36.22
98.57, 35.10
99.00, 34.19
99.42, 33.30
99.87, 32.41
