2.98, 132.59
3.04, 134.03
3.06, 135.32
3.12, 136.84
3.23, 138.51
3.27, 140.18
3.33, 141.70
3.44, 143.37
3.54, 145.27
3.55, 147.47
3.74, 149.30
3.84, 150.89
3.84, 152.33
3.90, 154.23
4.11, 155.98
4.26, 157.35
4.43, 159.40
4.62, 161.30
4.81, 162.36
4.93, 163.57
5.06, 165.09
5.31, 166.46
5.52, 168.06
5.71, 169.65
5.92, 171.02
6.28, 171.93
6.58, 172.54
6.98, 172.92
7.36, 173.53
7.69, 174.37
7.99, 175.74
8.09, 177.18
8.14, 178.55
8.16, 180.22
8.22, 181.74
8.30, 183.10
8.33, 184.92
8.35, 186.29
8.43, 187.66
8.45, 189.03
8.47, 190.39
8.51, 191.91
8.54, 193.88
8.64, 195.63
8.66, 197.61
8.72, 199.12
8.77, 201.02
8.79, 202.62
8.96, 204.14
9.33, 204.44
9.67, 204.97
10.11, 205.36
10.66, 205.59
11.10, 206.04
11.53, 206.12
12.03, 206.35
12.47, 206.58
12.89, 206.81
13.25, 207.42
13.72, 207.57
14.11, 207.96
14.45, 208.26
14.79, 208.72
15.19, 208.72
15.61, 208.80
16.05, 209.18
16.41, 209.26
16.81, 209.79
17.19, 210.02
17.65, 210.02
18.14, 210.18
18.52, 210.41
18.92, 210.64
19.42, 210.94
19.93, 211.17
20.39, 211.33
20.90, 211.56
21.50, 211.63
21.93, 211.71
22.28, 211.71
22.68, 211.94
23.10, 212.33
23.48, 212.86
23.90, 213.24
24.24, 213.32
24.75, 213.24
25.32, 213.32
25.72, 213.33
26.16, 213.63
26.81, 214.01
27.36, 214.32
27.99, 214.32
28.58, 214.48
29.11, 214.78
29.59, 214.86
30.01, 215.32
30.48, 215.40
30.92, 215.40
31.44, 215.48
31.93, 216.09
32.48, 216.47
33.02, 216.62
33.46, 217.23
33.97, 217.84
34.43, 217.85
34.94, 217.92
35.49, 218.31
35.99, 218.61
36.33, 217.55
36.41, 216.26
36.62, 214.67
36.83, 213.15
37.00, 211.78
37.27, 210.42
37.49, 209.20
37.80, 207.99
38.03, 206.40
38.27, 204.58
38.56, 202.53
38.77, 200.40
39.04, 198.58
39.19, 197.22
39.44, 195.85
39.74, 193.96
40.05, 192.36
40.37, 190.85
40.66, 189.33
41.02, 187.74
41.34, 185.61
41.55, 183.87
41.82, 181.89
42.16, 180.00
42.65, 177.95
43.02, 176.51
43.13, 175.14
43.45, 172.71
43.72, 171.12
43.97, 169.45
44.29, 167.94
44.56, 166.80
44.86, 165.58
45.28, 163.92
45.72, 161.94
46.01, 160.50
46.39, 159.21
46.79, 157.77
47.17, 156.64
47.47, 154.59
47.74, 152.77
48.01, 151.55
48.35, 150.57
48.79, 149.74
49.19, 148.75
49.55, 147.23
49.85, 146.10
50.31, 144.73
50.71, 143.37
51.05, 142.08
51.47, 140.56
51.78, 139.27
52.10, 137.91
52.54, 136.32
52.84, 135.41
53.23, 134.19
53.61, 133.06
54.06, 132.15
54.39, 130.71
54.65, 129.34
55.03, 127.60
55.45, 126.84
55.85, 126.23
56.20, 125.48
56.50, 124.34
56.71, 123.35
57.05, 121.99
57.55, 121.38
58.02, 120.63
58.33, 119.87
58.71, 118.73
59.09, 117.37
59.38, 116.30
59.68, 115.17
59.99, 114.11
60.33, 113.27
60.84, 112.89
61.28, 111.99
61.68, 110.85
62.08, 109.56
62.48, 108.19
62.88, 107.06
63.28, 106.15
63.80, 105.54
64.23, 104.41
64.65, 103.42
65.00, 102.13
65.43, 101.07
65.95, 100.01
66.42, 98.72
67.03, 97.28
67.66, 96.07
68.10, 94.94
68.65, 93.80
69.15, 92.51
69.59, 91.60
70.18, 89.86
70.84, 88.34
71.34, 86.83
71.97, 85.24
72.40, 84.02
72.78, 82.73
73.11, 81.07
73.62, 80.23
74.00, 79.32
74.52, 78.03
74.92, 76.67
75.28, 75.76
75.72, 74.93
76.14, 73.79
76.73, 72.12
77.24, 70.76
77.83, 69.32
78.37, 68.41
78.78, 67.81
79.24, 66.90
79.72, 65.84
80.10, 64.77
80.63, 64.32
81.11, 64.25
81.55, 63.04
81.98, 62.05
82.56, 60.99
83.16, 59.93
83.64, 58.95
84.29, 57.89
84.84, 56.52
85.32, 55.61
85.79, 55.08
86.36, 54.25
86.92, 53.57
87.43, 52.81
87.95, 52.21
88.50, 51.53
88.99, 50.47
89.47, 48.57
89.91, 46.83
90.25, 45.31
90.63, 43.64
90.97, 42.20
