2.24, 220.51
2.90, 222.06
3.92, 222.06
4.92, 223.44
6.04, 224.82
7.03, 225.94
7.80, 226.63
8.86, 228.35
9.73, 228.09
10.37, 228.18
10.83, 228.70
11.41, 228.70
11.89, 228.70
12.45, 229.39
13.16, 230.08
14.09, 230.16
14.84, 229.73
15.79, 230.08
16.75, 230.33
17.87, 230.59
18.72, 231.02
19.69, 231.54
20.55, 231.71
21.54, 231.88
22.43, 231.88
23.26, 231.97
24.07, 232.14
25.13, 232.66
25.67, 231.20
26.01, 230.16
26.56, 230.33
27.19, 230.94
27.93, 230.94
28.64, 230.94
29.41, 231.11
29.97, 231.88
30.65, 231.97
31.46, 231.97
32.11, 232.06
32.79, 232.06
33.46, 232.14
34.02, 232.75
34.64, 232.40
35.33, 232.06
36.05, 232.14
36.53, 232.83
37.21, 233.26
37.96, 233.26
38.58, 232.83
39.12, 232.57
39.71, 232.66
40.45, 233.26
41.01, 233.44
41.61, 233.69
42.15, 233.69
42.80, 233.87
43.38, 234.38
44.04, 234.47
44.48, 235.42
44.98, 236.80
45.62, 236.62
46.39, 237.14
47.16, 237.83
47.80, 238.43
48.59, 238.78
49.27, 239.12
49.83, 239.12
50.56, 239.21
51.16, 238.86
51.62, 240.15
52.03, 241.02
52.57, 240.59
53.13, 239.81
53.63, 240.15
54.07, 240.07
54.15, 238.00
54.21, 234.21
54.32, 230.94
54.30, 228.18
54.44, 224.48
54.42, 221.98
54.50, 218.96
54.51, 215.86
54.53, 212.24
54.55, 208.88
54.59, 205.78
54.69, 202.16
54.75, 198.46
54.71, 195.10
54.77, 192.34
54.84, 189.07
54.86, 186.49
54.94, 183.30
55.00, 181.40
55.40, 180.37
55.88, 179.77
56.42, 179.77
56.81, 181.06
57.31, 182.44
58.03, 183.90
58.49, 182.78
58.99, 180.97
59.53, 181.83
60.13, 183.38
60.86, 184.76
61.50, 184.50
62.02, 183.81
62.50, 184.76
63.04, 185.54
63.35, 182.70
63.49, 179.25
63.55, 175.98
63.74, 172.70
63.85, 169.51
64.10, 167.19
64.63, 168.31
65.28, 168.22
65.78, 168.22
66.63, 168.39
67.21, 168.31
67.69, 169.51
68.21, 170.89
68.83, 171.41
69.30, 170.12
69.51, 166.41
69.74, 163.14
69.91, 159.35
70.36, 158.40
71.05, 158.40
71.65, 158.23
72.34, 158.40
72.81, 158.92
73.44, 159.09
74.29, 158.83
74.91, 158.75
75.51, 159.61
76.36, 160.64
77.25, 160.90
78.13, 161.16
78.46, 157.88
78.75, 154.01
78.96, 149.79
79.10, 147.20
79.35, 143.24
79.50, 140.05
79.71, 136.09
80.02, 131.95
80.33, 128.42
80.62, 125.24
80.93, 121.88
81.28, 118.26
81.66, 114.81
81.99, 111.62
82.40, 108.69
82.78, 105.51
83.17, 102.23
83.40, 99.13
83.73, 95.34
83.96, 92.41
84.25, 89.48
84.65, 85.95
84.96, 83.20
85.31, 80.52
85.87, 77.17
86.35, 72.51
86.74, 67.95
86.99, 65.10
87.38, 63.04
87.70, 60.71
88.11, 58.21
88.53, 55.37
88.92, 53.13
89.34, 50.46
89.85, 47.88
90.25, 46.24
90.66, 44.34
91.16, 43.22
91.56, 40.73
91.97, 38.83
92.37, 37.45
92.76, 35.73
93.34, 33.92
93.97, 32.71
94.50, 32.71
94.90, 32.80
