9.40, 135.22
10.24, 135.22
11.04, 134.77
11.83, 135.53
12.74, 136.06
13.42, 136.82
14.21, 137.35
15.14, 137.73
16.21, 138.41
17.24, 138.79
18.45, 139.25
19.78, 139.78
21.11, 140.08
22.21, 140.38
23.23, 140.69
24.10, 140.92
25.26, 140.92
26.71, 141.52
25.96, 141.30
27.43, 142.59
28.11, 144.03
28.92, 145.17
29.97, 147.37
30.84, 148.51
31.63, 149.95
32.35, 151.47
33.17, 153.06
34.15, 154.43
34.97, 155.57
35.78, 157.31
36.60, 158.53
37.60, 160.50
38.14, 161.71
39.14, 162.02
40.40, 162.47
41.50, 162.70
42.43, 163.00
43.36, 163.46
44.50, 163.69
45.53, 163.99
46.63, 164.60
47.44, 164.52
48.47, 165.05
49.42, 165.58
50.50, 165.81
51.48, 166.12
52.69, 166.50
53.81, 166.95
54.63, 167.33
55.88, 167.79
56.54, 166.12
56.89, 164.29
57.28, 162.17
57.59, 160.12
58.03, 157.54
58.78, 156.32
59.55, 154.65
60.32, 152.60
61.23, 150.78
61.93, 149.11
62.81, 146.91
63.63, 146.91
64.63, 146.53
65.49, 146.61
66.29, 146.91
66.99, 147.14
67.94, 147.37
69.25, 147.67
68.60, 147.60
69.92, 146.46
70.34, 144.33
70.65, 141.75
71.00, 139.17
71.28, 136.44
71.60, 133.55
71.98, 131.12
72.93, 130.74
73.70, 131.05
74.19, 130.90
74.50, 128.62
74.80, 126.04
75.27, 123.53
75.90, 120.42
76.39, 117.31
76.76, 113.74
76.99, 110.63
77.20, 106.38
77.39, 101.75
77.53, 98.41
77.60, 95.30
77.69, 92.64
77.83, 89.45
77.95, 86.34
78.16, 82.85
78.30, 80.19
78.41, 77.61
78.60, 75.34
79.02, 72.22
79.65, 72.53
80.21, 73.44
80.70, 75.26
81.19, 76.47
81.98, 77.16
82.82, 78.98
83.61, 80.12
84.24, 81.33
84.66, 83.30
85.01, 84.29
85.46, 83.00
85.99, 80.42
86.44, 77.99
87.02, 75.56
87.56, 73.06
88.09, 70.40
88.54, 68.28
89.00, 65.77
89.59, 63.27
90.08, 60.53
90.56, 58.56
91.22, 55.75
91.78, 52.79
92.20, 50.36
92.52, 48.09
92.83, 45.73
93.27, 43.68
93.90, 41.71
94.44, 39.43
94.90, 36.93
95.37, 34.35
95.72, 31.69
96.12, 29.49
96.70, 27.67
97.31, 25.24
97.77, 23.11
98.05, 21.52
98.47, 19.77
98.82, 17.80
