15.09, 121.37
15.23, 122.45
15.39, 123.86
15.65, 125.41
15.90, 126.76
16.51, 126.62
17.02, 126.55
17.23, 128.03
17.32, 130.12
17.37, 131.94
17.50, 134.16
17.55, 136.18
17.64, 138.13
17.71, 140.68
17.78, 142.50
17.88, 144.12
18.06, 145.73
18.46, 145.46
18.99, 145.13
19.41, 145.46
19.85, 146.00
20.36, 146.07
21.08, 146.20
21.54, 146.34
22.12, 146.40
22.75, 146.54
23.31, 146.61
23.89, 146.81
24.28, 147.15
24.75, 148.02
25.40, 148.49
26.14, 148.49
26.84, 148.69
27.53, 148.76
28.23, 148.83
28.90, 148.96
29.60, 149.03
30.22, 149.03
30.97, 149.16
31.59, 149.16
32.08, 148.89
32.22, 147.48
32.31, 145.73
32.34, 144.25
32.41, 142.57
32.45, 141.09
32.45, 139.41
32.55, 137.32
32.61, 135.37
32.68, 133.01
32.80, 130.52
32.82, 128.30
32.99, 126.62
33.40, 126.22
33.96, 126.08
34.49, 125.95
35.14, 125.54
35.54, 126.22
35.96, 126.62
36.63, 126.42
37.33, 126.35
38.02, 127.16
38.42, 126.69
38.88, 126.01
39.37, 126.15
39.95, 126.55
40.62, 127.09
41.11, 127.29
41.62, 127.02
42.08, 126.62
42.48, 127.16
42.85, 127.56
43.43, 127.63
43.11, 127.83
43.85, 127.16
44.29, 127.09
44.64, 126.96
45.19, 126.96
45.78, 127.36
46.47, 127.83
47.10, 128.03
47.82, 128.17
48.35, 128.10
49.07, 127.70
49.70, 127.76
50.19, 127.83
50.72, 128.37
51.16, 128.64
51.67, 128.77
52.20, 128.77
52.83, 128.17
53.36, 128.24
53.92, 128.57
54.43, 129.11
54.87, 129.38
55.55, 128.84
56.22, 128.57
56.73, 128.71
57.31, 128.71
57.82, 128.77
58.42, 128.84
59.05, 128.91
59.65, 129.24
60.28, 129.45
60.84, 129.45
61.44, 129.58
62.12, 129.24
62.56, 129.99
63.04, 130.52
63.62, 130.39
64.13, 130.19
64.67, 130.25
65.32, 130.32
65.97, 130.39
66.71, 130.79
67.36, 130.86
67.99, 131.06
68.36, 129.31
68.52, 127.70
68.68, 126.35
68.80, 124.47
68.96, 123.05
69.15, 121.44
69.45, 120.03
69.94, 118.61
70.45, 116.80
70.89, 115.11
71.33, 113.57
71.79, 112.22
72.21, 110.94
72.70, 109.73
73.14, 107.91
73.53, 106.03
73.84, 104.62
74.21, 102.87
74.63, 100.85
75.14, 99.03
75.58, 97.21
76.00, 95.93
76.39, 94.12
76.71, 92.10
76.92, 90.75
77.41, 89.54
77.90, 88.67
78.39, 87.39
78.69, 85.77
79.06, 83.89
79.41, 82.21
79.71, 80.79
80.08, 79.18
80.52, 77.23
80.99, 75.48
81.38, 72.99
81.80, 71.17
82.15, 69.49
82.68, 68.48
83.10, 67.27
83.49, 65.79
83.79, 64.24
84.07, 62.96
84.51, 61.01
84.93, 59.12
85.37, 57.44
85.91, 56.16
86.23, 54.62
86.56, 52.46
86.90, 50.11
87.32, 48.09
87.72, 46.88
88.13, 45.93
88.60, 45.13
89.04, 44.99
89.43, 43.85
89.83, 42.37
90.18, 41.22
90.59, 39.74
91.01, 38.40
91.31, 37.39
91.85, 35.57
92.31, 34.16
92.82, 32.88
93.29, 31.53
93.75, 30.39
94.12, 29.78
94.54, 29.78
94.91, 29.58
