4.21, 96.44
4.66, 97.35
5.21, 98.14
5.85, 98.73
6.38, 99.25
6.90, 99.95
7.67, 99.95
8.64, 99.95
9.68, 99.95
10.47, 99.95
11.18, 99.92
11.98, 99.92
12.61, 99.89
13.37, 99.89
14.33, 99.89
15.25, 99.98
16.14, 99.95
17.22, 99.95
17.83, 100.01
18.75, 100.01
19.39, 100.01
20.08, 99.89
20.95, 99.89
21.72, 99.89
22.37, 99.83
22.95, 99.89
23.74, 99.89
24.41, 99.89
24.41, 99.89
24.99, 99.89
25.54, 99.89
26.14, 99.89
26.84, 99.89
27.62, 99.83
28.36, 99.83
29.08, 99.83
29.68, 99.86
30.32, 99.83
31.09, 99.89
31.26, 98.81
31.30, 97.59
31.40, 96.22
31.45, 95.03
31.45, 93.89
31.51, 92.61
31.56, 91.33
31.56, 89.67
31.66, 88.73
31.66, 87.51
31.71, 86.32
31.75, 84.89
31.85, 83.78
31.88, 82.79
31.93, 81.07
32.08, 79.70
32.29, 78.07
32.46, 76.64
32.99, 74.93
33.85, 74.93
34.76, 74.90
35.54, 74.90
36.28, 74.87
37.16, 74.87
38.00, 74.87
38.79, 75.07
39.53, 75.13
40.24, 75.07
41.01, 75.30
41.78, 75.25
42.93, 75.60
43.72, 75.51
44.65, 75.74
45.26, 75.77
45.92, 75.83
46.71, 75.95
47.47, 75.92
48.26, 75.92
49.04, 75.89
49.69, 75.92
50.30, 75.97
50.69, 76.59
51.07, 77.02
51.70, 76.91
52.34, 76.94
53.09, 76.96
53.25, 75.86
53.39, 74.49
53.49, 73.59
53.54, 72.54
53.63, 71.49
53.73, 69.92
53.81, 68.84
53.97, 67.29
54.45, 67.24
55.02, 67.99
54.15, 66.97
55.66, 67.96
56.66, 67.99
57.42, 67.99
58.22, 67.99
58.95, 67.91
59.86, 67.93
60.62, 68.02
61.41, 68.25
62.17, 68.46
62.94, 68.49
63.63, 68.69
64.52, 68.92
65.35, 69.01
66.11, 69.04
66.87, 68.98
67.64, 68.95
68.28, 69.07
68.98, 69.33
69.86, 69.59
70.73, 69.77
71.42, 69.89
72.11, 69.89
72.97, 70.21
73.63, 70.38
74.37, 70.73
75.11, 70.91
75.69, 71.02
76.16, 70.79
76.22, 69.57
76.27, 68.34
76.30, 67.21
76.33, 66.07
76.33, 65.20
76.36, 64.12
76.36, 62.89
76.41, 61.61
76.46, 60.42
76.48, 59.25
76.49, 58.15
76.54, 56.92
76.59, 55.70
76.61, 54.71
76.64, 53.46
76.64, 52.41
76.64, 51.33
76.67, 50.11
76.67, 48.71
76.70, 47.43
76.78, 46.06
76.78, 44.89
76.80, 43.87
76.83, 42.91
76.88, 42.04
76.90, 40.99
76.93, 39.85
76.94, 38.92
77.01, 37.75
77.17, 36.94
77.65, 36.94
78.25, 36.94
78.72, 36.41
79.25, 35.77
80.08, 35.07
80.49, 34.14
81.02, 33.01
81.73, 32.95
82.50, 32.92
83.22, 32.89
83.91, 32.92
84.56, 33.01
85.35, 32.95
86.02, 32.92
86.72, 32.92
87.42, 32.95
88.08, 32.92
88.73, 32.89
89.32, 32.86
89.87, 32.89
