11.42, 85.26
12.44, 85.26
13.21, 85.33
13.96, 85.11
14.85, 85.24
15.70, 85.21
16.56, 85.08
17.31, 84.93
17.93, 83.98
18.31, 82.95
18.56, 82.19
18.78, 81.47
19.03, 80.78
19.45, 80.09
20.07, 79.53
20.59, 79.18
21.07, 78.84
21.59, 78.02
22.03, 77.23
22.68, 76.80
23.20, 76.39
23.88, 75.41
24.61, 75.16
25.21, 75.01
25.76, 74.57
26.21, 73.88
26.44, 73.00
26.84, 71.90
27.27, 71.62
27.80, 71.56
28.34, 71.40
28.82, 70.71
29.31, 69.99
29.71, 69.11
30.06, 68.42
30.46, 67.69
30.92, 66.88
31.52, 66.44
32.12, 66.25
32.52, 65.59
32.96, 64.71
33.68, 64.30
34.41, 64.21
35.16, 64.18
36.08, 64.12
35.74, 64.21
36.54, 63.52
36.93, 62.77
37.26, 61.99
37.62, 61.26
38.01, 60.35
38.66, 59.79
39.28, 59.32
39.80, 58.82
40.43, 58.03
40.80, 57.34
41.18, 56.68
41.76, 55.99
42.55, 55.46
43.15, 55.21
43.67, 54.74
44.38, 54.05
45.05, 53.32
45.75, 52.67
46.40, 51.98
47.07, 51.35
47.59, 50.44
48.15, 49.56
48.94, 49.15
49.71, 48.93
50.38, 48.71
51.02, 48.18
51.64, 47.49
52.27, 46.55
52.89, 45.54
53.52, 44.73
54.14, 44.16
54.85, 43.31
55.45, 42.44
56.16, 41.53
56.56, 40.61
57.03, 39.83
57.70, 39.77
58.35, 39.74
58.68, 38.89
59.09, 38.32
59.68, 38.45
60.16, 38.45
60.70, 37.86
61.22, 37.07
61.88, 36.73
62.43, 36.51
63.15, 36.42
63.67, 35.98
64.21, 35.51
64.90, 35.41
65.57, 35.35
66.13, 35.32
66.80, 34.88
67.42, 34.73
68.13, 34.79
68.96, 35.17
69.67, 34.73
70.13, 34.23
70.60, 34.23
71.19, 34.14
71.58, 33.60
71.91, 32.85
72.39, 32.35
72.95, 31.81
73.41, 31.41
73.95, 30.97
74.60, 30.43
75.39, 30.21
76.03, 30.37
76.74, 30.59
77.14, 30.75
77.55, 30.31
78.08, 29.78
78.66, 29.43
79.28, 29.44
79.86, 29.69
80.26, 29.91
80.72, 29.03
81.24, 28.25
81.76, 27.62
82.34, 27.12
82.86, 26.46
83.36, 25.83
83.92, 25.26
84.51, 25.11
85.09, 25.11
85.77, 25.11
86.23, 25.02
86.67, 24.64
87.15, 24.33
87.67, 24.30
88.29, 24.30
88.85, 24.30
89.46, 24.30
90.23, 24.33
90.81, 24.02
91.25, 23.46
91.71, 22.61
92.06, 21.79
92.33, 21.04
92.64, 20.25
92.89, 19.37
93.10, 18.62
