10.30, 99.00
11.23, 99.50
12.17, 100.23
12.77, 100.76
13.63, 100.53
14.54, 100.57
15.92, 101.14
15.29, 100.80
16.38, 100.61
16.85, 99.61
17.43, 99.73
18.00, 99.92
18.45, 98.98
19.07, 97.42
19.91, 95.76
20.86, 96.46
21.88, 96.59
22.52, 97.10
23.61, 97.80
23.08, 97.48
24.35, 97.74
25.23, 97.45
26.00, 97.93
26.88, 98.66
27.74, 98.22
28.44, 98.28
29.36, 98.41
29.93, 98.41
30.08, 96.91
30.13, 95.28
30.24, 93.78
30.29, 91.90
30.36, 90.53
30.39, 89.00
30.44, 87.56
30.48, 86.38
30.54, 85.08
30.54, 83.86
30.67, 82.05
30.79, 80.29
30.98, 78.54
31.93, 78.57
32.83, 78.60
34.16, 79.18
35.01, 78.79
33.50, 78.86
35.88, 78.47
36.74, 78.54
37.58, 78.92
38.47, 79.14
39.42, 79.18
40.29, 79.21
40.98, 79.43
41.86, 79.37
42.74, 79.59
43.45, 79.59
44.15, 79.62
45.07, 79.65
46.12, 79.75
46.97, 80.10
47.94, 80.32
48.72, 80.52
49.72, 80.71
51.10, 80.42
51.88, 81.12
50.34, 80.67
52.94, 80.61
53.92, 81.34
54.88, 81.06
55.86, 81.28
56.97, 81.44
57.18, 80.01
57.24, 78.54
57.33, 77.07
57.39, 75.44
57.49, 73.50
57.54, 72.29
57.59, 70.63
57.66, 68.91
57.79, 66.87
57.93, 65.69
58.49, 64.76
59.14, 64.57
59.92, 64.76
60.64, 64.76
61.43, 64.66
62.02, 64.28
62.87, 65.53
63.68, 65.40
64.40, 65.21
65.17, 65.30
66.08, 65.37
66.24, 64.19
66.37, 62.50
66.47, 60.87
66.62, 59.27
66.72, 57.71
66.93, 56.09
67.70, 55.96
68.77, 56.60
69.67, 56.60
70.58, 56.40
71.63, 56.24
72.61, 56.40
73.62, 56.47
74.64, 56.63
75.67, 56.79
76.71, 56.95
77.77, 57.04
78.57, 57.46
79.04, 57.58
79.17, 56.18
79.17, 55.06
79.22, 53.57
79.30, 51.62
79.35, 50.25
79.35, 49.04
79.42, 47.19
79.48, 45.72
79.53, 44.16
79.58, 42.66
79.65, 41.16
79.64, 39.69
79.67, 37.65
79.74, 36.15
79.79, 34.94
79.79, 33.41
79.84, 31.97
79.92, 30.60
80.06, 29.49
80.58, 29.77
80.99, 30.44
81.44, 30.25
82.15, 30.00
82.81, 30.03
83.77, 30.09
84.39, 30.12
85.33, 30.19
86.06, 30.25
86.87, 30.19
87.60, 30.28
88.44, 30.41
89.19, 30.41
89.83, 30.41
