10.32, 182.14
10.87, 182.26
11.42, 182.14
12.05, 182.20
12.56, 182.85
13.14, 183.84
13.64, 184.72
14.26, 185.36
14.80, 186.18
15.48, 186.94
16.13, 187.18
16.58, 187.58
17.22, 187.64
17.91, 187.76
18.69, 188.05
19.43, 188.46
20.28, 188.40
20.98, 188.40
21.62, 188.52
22.51, 188.58
22.98, 189.05
23.56, 189.11
24.04, 189.11
24.59, 189.22
24.99, 189.93
25.51, 189.93
25.91, 189.93
26.55, 189.93
27.20, 189.93
27.65, 190.22
28.57, 190.34
29.41, 190.51
28.02, 190.39
29.92, 190.80
30.66, 190.80
31.21, 190.80
31.73, 190.63
32.23, 189.98
32.61, 189.28
33.02, 188.58
33.53, 187.58
34.06, 187.35
34.76, 187.35
35.32, 187.29
35.92, 186.94
36.40, 186.36
36.92, 185.24
37.34, 183.84
37.74, 182.26
37.95, 181.03
38.53, 179.69
39.09, 178.51
39.45, 177.05
39.82, 175.53
40.22, 174.18
40.51, 173.13
40.83, 171.79
41.19, 170.56
41.56, 169.27
41.96, 167.46
42.45, 165.76
42.85, 164.53
43.22, 163.65
43.74, 163.24
44.06, 163.01
44.38, 162.07
44.75, 160.67
45.15, 159.15
45.62, 158.09
45.98, 157.16
46.38, 155.93
46.77, 154.23
47.30, 152.59
47.88, 151.13
48.39, 150.13
48.94, 148.67
49.38, 147.09
49.75, 145.57
50.23, 143.87
50.75, 142.76
51.28, 141.71
51.88, 140.89
52.44, 139.66
52.84, 138.49
53.36, 137.38
53.95, 136.68
54.29, 135.62
54.63, 134.33
55.03, 132.75
55.84, 131.18
56.52, 129.83
57.02, 128.83
57.57, 127.55
58.06, 125.67
58.60, 124.97
59.26, 124.27
59.82, 123.57
60.22, 122.75
60.71, 121.46
61.35, 119.94
61.82, 119.12
62.45, 117.77
62.95, 116.37
63.63, 115.14
64.27, 114.15
64.83, 113.27
65.51, 112.16
66.11, 111.05
66.62, 109.76
67.04, 108.53
67.61, 108.06
68.09, 107.65
68.53, 106.36
69.03, 105.25
69.49, 104.32
70.09, 103.56
70.72, 102.27
71.33, 101.10
71.81, 100.10
72.36, 99.17
72.83, 98.29
73.33, 97.47
73.93, 96.65
74.46, 95.95
75.15, 94.89
75.68, 93.26
76.15, 92.20
76.67, 91.38
77.29, 90.56
77.91, 89.80
78.42, 88.63
78.91, 87.35
79.49, 86.70
79.86, 86.47
