3.37, 165.28
4.08, 165.09
4.60, 165.40
4.91, 166.10
5.36, 166.90
5.84, 167.74
6.34, 168.42
7.03, 168.63
7.60, 170.10
8.13, 171.26
8.76, 171.73
9.34, 173.05
9.75, 174.73
10.14, 175.47
10.69, 175.57
11.41, 175.99
11.96, 176.73
12.57, 177.15
13.09, 177.57
13.50, 176.99
13.96, 176.52
14.37, 175.73
14.73, 175.36
15.36, 175.26
16.02, 175.31
16.48, 176.31
16.98, 177.78
17.45, 178.46
17.85, 179.09
18.32, 179.09
18.93, 178.41
19.30, 177.62
19.57, 176.89
19.85, 175.83
20.19, 174.31
20.41, 172.89
20.68, 171.52
20.81, 170.37
21.04, 168.79
21.28, 167.95
21.68, 167.11
22.01, 166.21
22.23, 165.00
22.36, 164.53
22.47, 163.37
22.76, 162.22
22.99, 160.80
23.29, 158.96
23.52, 157.64
23.74, 156.22
24.07, 154.81
24.37, 153.39
24.60, 152.02
24.92, 150.65
25.37, 149.81
25.80, 149.02
26.19, 148.55
26.51, 147.34
26.82, 146.18
27.20, 144.87
27.69, 143.55
28.11, 142.14
28.54, 140.61
29.04, 139.14
29.46, 137.98
29.88, 136.72
30.34, 135.62
30.78, 134.62
31.31, 133.57
31.91, 132.67
32.55, 131.62
33.08, 130.52
33.74, 129.73
34.24, 128.83
34.85, 127.73
35.50, 126.68
36.01, 125.52
36.46, 124.84
36.96, 123.94
37.36, 122.68
37.78, 121.42
38.30, 120.37
38.89, 119.32
39.44, 118.32
40.02, 117.37
40.50, 116.06
41.13, 114.38
41.77, 113.11
42.53, 112.17
43.27, 111.17
43.80, 109.96
44.40, 109.17
44.93, 108.80
45.38, 108.17
45.90, 107.17
46.40, 106.39
46.89, 105.39
47.51, 104.49
48.10, 103.60
48.83, 102.76
49.60, 101.65
50.07, 100.81
50.69, 99.39
51.42, 98.24
52.11, 97.24
52.95, 96.66
53.51, 95.82
54.17, 95.08
54.70, 93.98
55.39, 92.82
56.04, 91.82
56.68, 90.88
57.39, 89.93
58.08, 89.25
58.68, 88.46
59.32, 87.46
60.06, 86.14
60.63, 85.09
61.21, 83.62
61.88, 82.67
62.38, 81.68
62.83, 80.68
63.60, 79.57
64.18, 78.63
64.72, 77.58
63.25, 80.05
65.01, 77.05
65.47, 76.26
66.04, 75.42
66.53, 74.68
67.10, 73.68
67.61, 73.00
68.14, 72.21
68.61, 71.48
69.26, 70.64
69.64, 69.95
70.21, 69.01
70.75, 68.27
71.35, 67.85
71.88, 67.53
72.31, 67.11
72.91, 66.64
73.51, 67.01
74.05, 67.95
74.75, 68.16
75.29, 68.16
75.94, 67.95
76.45, 67.69
77.00, 67.38
77.66, 67.38
78.03, 67.59
78.32, 67.90
78.80, 67.95
79.16, 68.48
79.66, 68.74
80.19, 69.32
80.67, 69.64
81.17, 70.06
81.76, 70.43
82.20, 70.43
82.55, 69.53
82.89, 68.16
83.15, 66.74
83.54, 65.27
84.02, 63.38
84.44, 61.44
84.78, 60.23
85.06, 59.07
85.48, 57.54
85.82, 56.07
86.13, 54.76
86.47, 53.29
86.90, 51.45
87.35, 49.71
87.83, 48.19
88.40, 47.03
88.83, 46.24
