10.20, 71.72
10.80, 72.07
11.42, 72.62
12.12, 73.14
13.01, 73.53
13.77, 73.65
14.74, 73.96
15.52, 74.16
16.36, 74.32
17.49, 74.45
16.95, 74.35
18.23, 74.52
18.91, 74.68
19.67, 74.78
20.35, 74.82
21.14, 74.88
21.75, 75.05
22.51, 75.15
23.19, 75.21
23.79, 75.25
24.38, 75.25
25.08, 75.38
25.91, 75.45
26.81, 75.52
27.37, 75.61
28.03, 75.65
28.63, 75.65
29.38, 75.78
30.12, 75.91
30.86, 75.91
31.67, 75.98
32.39, 76.08
33.16, 76.21
33.83, 76.21
34.44, 76.28
34.96, 76.41
35.52, 76.45
36.11, 76.45
36.71, 76.58
37.37, 76.58
38.04, 76.68
38.70, 76.71
39.35, 76.81
39.82, 76.85
40.27, 76.42
40.45, 75.54
40.61, 74.72
40.72, 73.97
40.86, 73.28
40.97, 72.63
41.17, 71.81
41.42, 71.09
41.64, 70.47
41.91, 70.01
42.36, 70.18
42.86, 70.41
43.44, 70.41
44.16, 70.44
45.02, 70.57
45.72, 70.64
46.44, 70.74
47.09, 70.77
47.83, 70.84
48.49, 70.87
49.12, 70.97
49.63, 70.97
50.24, 71.14
50.90, 71.27
51.46, 71.37
52.18, 71.40
52.76, 71.50
53.17, 71.44
53.35, 70.85
53.48, 70.13
53.64, 69.57
53.75, 68.72
53.91, 67.81
54.02, 66.89
54.14, 66.04
54.20, 65.13
54.32, 64.37
54.38, 63.56
54.45, 62.61
54.52, 61.63
54.61, 60.88
54.61, 60.02
54.70, 59.21
54.79, 58.42
54.90, 57.83
55.13, 57.25
55.71, 57.21
56.37, 57.18
57.00, 57.25
57.78, 57.35
58.44, 57.35
59.04, 57.35
59.76, 57.35
60.46, 57.45
61.00, 57.55
61.47, 57.55
62.08, 57.65
62.76, 57.68
63.43, 57.78
64.02, 57.85
64.63, 58.11
65.19, 58.28
65.73, 58.28
66.18, 58.34
66.83, 58.28
67.46, 58.35
68.00, 58.61
68.70, 58.97
69.20, 59.04
69.78, 58.84
70.37, 58.87
71.00, 59.04
71.15, 58.32
71.31, 57.17
71.29, 56.29
71.29, 55.31
71.38, 54.17
71.40, 53.25
71.47, 52.33
71.49, 51.42
71.51, 50.31
71.56, 49.55
71.56, 48.47
71.63, 46.90
71.69, 45.66
71.56, 47.66
71.69, 44.71
71.74, 43.73
71.83, 42.52
71.81, 40.98
71.90, 39.81
71.78, 41.90
71.96, 38.96
72.10, 38.04
72.46, 37.62
72.91, 37.22
73.52, 37.19
74.26, 37.26
74.94, 37.46
75.59, 37.65
76.22, 37.69
76.78, 37.88
77.12, 37.69
77.25, 36.68
77.32, 35.69
77.34, 34.71
77.46, 33.99
77.46, 33.14
77.50, 32.33
77.59, 31.57
77.64, 30.62
77.70, 29.64
77.70, 28.86
77.79, 27.91
77.84, 26.90
77.91, 25.98
78.15, 25.23
78.74, 25.29
79.26, 25.43
79.89, 25.46
80.56, 25.56
81.26, 25.66
81.89, 25.66
82.48, 25.73
82.97, 25.73
83.49, 25.79
83.98, 25.79
84.50, 25.96
85.04, 26.06
85.63, 26.09
86.19, 26.13
86.87, 26.19
87.45, 25.96
87.81, 25.51
88.24, 25.02
88.71, 24.59
89.14, 23.97
89.59, 23.15
89.99, 22.37
90.40, 21.49
90.80, 20.77
91.19, 19.89
91.64, 19.07
92.07, 18.28
92.31, 17.43
92.63, 16.55
92.85, 15.77
93.12, 14.98
93.37, 14.26
93.64, 13.45
93.84, 12.79
94.05, 12.27
94.27, 11.68
94.54, 11.03
94.83, 10.57
95.01, 10.21
