11.27, 191.80
12.14, 193.35
13.13, 194.26
14.21, 195.08
15.33, 195.90
16.36, 196.63
16.36, 196.54
17.19, 197.09
18.01, 197.72
19.16, 197.36
19.92, 198.45
20.90, 198.27
21.93, 198.55
23.13, 199.46
24.41, 199.46
25.67, 200.19
27.12, 200.28
28.56, 201.10
30.12, 201.28
31.50, 201.64
32.81, 201.92
34.20, 201.83
35.01, 203.29
36.04, 203.83
37.07, 204.11
37.67, 202.37
38.33, 201.37
39.11, 201.64
40.15, 201.64
40.99, 199.82
42.00, 202.65
41.59, 201.37
40.58, 200.64
42.60, 202.74
43.36, 202.65
44.27, 202.74
45.03, 203.56
45.63, 203.19
46.25, 203.10
47.00, 203.38
47.53, 205.11
47.94, 206.66
48.59, 206.84
49.25, 206.11
49.71, 204.93
50.24, 204.11
50.90, 203.65
51.64, 203.56
52.44, 203.92
52.97, 204.29
53.54, 205.56
54.25, 207.11
54.96, 207.02
55.67, 206.20
56.20, 205.47
56.93, 207.02
57.71, 208.48
58.45, 210.40
59.04, 211.58
59.64, 209.67
60.12, 208.75
61.13, 210.67
61.87, 212.40
60.70, 209.94
62.44, 212.49
63.15, 211.95
63.43, 208.48
63.61, 205.38
63.77, 202.56
64.02, 199.00
64.59, 197.36
65.15, 196.72
65.88, 198.27
66.75, 198.36
67.53, 198.64
68.10, 199.64
68.38, 197.09
68.56, 194.08
68.75, 191.25
69.00, 188.52
69.82, 188.06
70.72, 186.88
71.15, 184.78
71.48, 181.95
71.77, 179.04
72.00, 177.12
72.85, 176.76
73.72, 177.03
74.27, 177.85
74.78, 179.86
75.15, 180.95
75.88, 179.04
76.29, 176.76
76.50, 174.48
76.70, 172.02
77.09, 169.92
77.62, 170.74
78.13, 171.84
79.00, 171.29
79.27, 167.55
79.34, 163.72
79.46, 159.16
79.48, 154.97
79.62, 150.41
79.64, 146.77
79.76, 142.57
79.80, 139.47
79.89, 136.28
80.03, 133.27
80.83, 132.91
81.84, 132.36
82.71, 131.00
83.22, 128.26
83.45, 123.98
83.56, 120.15
83.84, 115.13
84.09, 110.21
84.39, 105.20
84.66, 100.46
85.10, 95.90
85.51, 91.52
85.99, 87.51
86.54, 82.32
86.98, 77.85
87.42, 73.75
87.74, 70.19
88.15, 66.36
88.68, 63.17
89.30, 59.16
89.85, 54.97
90.40, 50.96
90.92, 47.31
91.43, 44.21
92.03, 40.84
92.71, 38.74
93.59, 38.29
94.27, 38.56
94.96, 37.74
95.76, 37.92
96.50, 38.65
97.14, 40.29
97.62, 39.74
98.04, 38.92
