2.97, 132.58
2.99, 133.80
3.07, 135.17
3.11, 136.54
3.17, 137.76
3.20, 138.91
3.30, 140.13
3.30, 141.58
3.38, 142.57
3.45, 144.09
3.47, 145.46
3.51, 146.53
3.56, 147.70
3.62, 149.04
3.69, 150.24
3.74, 151.32
3.82, 152.72
3.88, 153.99
3.97, 154.95
4.04, 155.96
4.09, 156.79
4.16, 157.61
4.25, 158.45
4.36, 159.30
4.52, 160.63
4.65, 161.74
4.82, 162.90
4.94, 163.75
5.00, 164.65
5.09, 165.18
5.21, 166.08
5.30, 166.77
5.41, 167.57
5.47, 168.20
5.55, 168.73
5.63, 169.53
5.74, 170.37
5.89, 171.06
6.19, 171.70
6.40, 172.39
6.64, 172.55
6.87, 172.92
7.05, 173.29
7.29, 173.72
7.43, 173.98
7.65, 174.99
7.82, 175.63
7.96, 176.32
8.01, 177.27
8.06, 178.33
8.12, 179.33
8.14, 180.29
8.16, 181.29
8.20, 182.41
8.28, 183.73
8.29, 184.79
8.34, 186.06
8.34, 187.38
8.34, 188.34
8.41, 189.55
8.43, 190.98
8.45, 192.26
8.51, 193.05
8.51, 194.06
8.51, 195.22
8.58, 196.44
8.66, 197.60
8.66, 198.45
8.66, 198.93
8.73, 200.31
8.73, 201.15
8.75, 201.89
8.89, 202.90
8.93, 203.85
9.14, 204.38
9.43, 204.81
9.84, 204.97
10.13, 205.34
10.44, 205.71
10.73, 205.87
10.88, 205.93
11.09, 206.30
11.31, 206.46
11.65, 206.57
12.12, 206.57
12.42, 206.62
12.84, 207.00
13.23, 207.16
13.49, 207.42
13.80, 207.48
14.10, 208.06
14.43, 208.27
14.77, 209.02
15.11, 209.02
15.48, 209.13
15.75, 209.08
16.08, 209.08
16.45, 209.50
16.66, 209.50
16.89, 209.93
17.09, 210.03
17.39, 210.04
17.74, 210.09
17.98, 210.09
18.11, 210.09
18.48, 210.52
18.76, 210.84
19.40, 211.00
19.88, 211.00
20.15, 211.37
20.51, 211.43
21.12, 211.43
21.55, 211.43
22.01, 211.86
22.07, 211.81
22.41, 211.91
22.64, 211.91
22.90, 212.18
23.11, 212.82
23.38, 212.82
23.79, 213.35
24.32, 213.40
24.60, 213.41
24.84, 213.41
25.07, 213.46
25.28, 213.46
25.56, 213.46
25.78, 213.52
26.01, 213.62
26.21, 213.73
26.43, 213.94
26.71, 214.00
26.94, 214.00
27.20, 214.37
27.48, 214.69
27.80, 214.69
28.20, 214.69
28.74, 214.75
29.29, 214.75
29.54, 215.18
29.98, 215.34
30.44, 215.39
30.77, 215.71
31.21, 216.03
31.58, 216.14
31.93, 216.35
32.10, 216.41
32.45, 216.51
32.72, 216.89
33.06, 216.94
33.32, 217.37
33.61, 217.37
34.01, 218.00
34.44, 218.11
34.77, 218.11
35.10, 218.17
35.34, 218.27
35.58, 218.54
35.94, 218.60
36.14, 218.60
36.27, 218.70
36.40, 217.96
36.48, 214.84
36.69, 214.20
36.88, 212.88
37.00, 211.98
37.10, 211.13
37.36, 210.13
37.53, 209.39
37.69, 208.54
37.78, 208.12
37.94, 207.06
38.10, 206.43
38.11, 205.74
38.25, 204.89
38.37, 204.10
38.47, 203.04
38.56, 202.41
38.63, 201.77
38.72, 201.24
38.83, 200.39
38.94, 199.39
39.02, 198.70
39.10, 198.12
39.27, 197.27
39.35, 196.64
39.47, 195.79
39.56, 195.05
36.56, 215.74
36.49, 216.43
36.44, 217.01
39.68, 194.26
39.84, 193.62
39.96, 192.88
40.17, 192.03
40.32, 191.40
40.49, 190.34
40.67, 189.34
40.86, 188.70
41.05, 187.75
41.17, 187.01
41.33, 186.06
41.43, 185.47
41.52, 184.79
41.66, 183.57
41.80, 182.67
41.90, 182.09
42.00, 181.35
42.23, 180.24
42.40, 179.23
42.55, 178.65
42.72, 177.91
42.89, 177.06
43.02, 176.38
43.22, 175.26
43.34, 174.21
43.49, 173.20
43.62, 171.82
43.81, 170.93
43.97, 169.71
44.11, 168.86
44.28, 168.02
44.52, 167.27
44.68, 166.59
44.86, 166.22
44.99, 165.42
45.15, 164.58
45.36, 163.47
45.64, 162.73
45.85, 161.83
46.12, 160.72
46.50, 159.13
46.75, 158.44
47.02, 157.60
47.24, 156.54
47.39, 155.48
47.52, 154.26
47.72, 153.15
47.92, 152.31
48.12, 151.46
48.44, 150.83
48.77, 150.09
49.04, 149.51
49.36, 148.02
49.75, 146.86
50.13, 145.80
50.30, 145.06
50.51, 144.22
50.71, 143.53
51.00, 142.53
51.23, 141.84
51.39, 141.10
51.53, 140.25
51.73, 139.51
51.96, 138.66
52.20, 137.71
52.39, 137.29
52.54, 136.28
52.77, 135.49
53.02, 134.70
53.24, 134.28
53.52, 133.54
53.88, 133.17
54.17, 132.16
54.52, 130.79
54.66, 129.73
54.86, 128.62
55.13, 127.61
55.47, 127.03
55.95, 126.29
56.27, 125.29
56.55, 124.23
56.84, 123.23
56.96, 122.54
57.29, 121.75
57.57, 121.54
57.97, 120.74
58.20, 120.37
58.42, 119.53
58.66, 118.95
58.91, 118.36
59.14, 117.47
59.52, 115.83
59.80, 114.82
60.16, 113.76
60.58, 113.40
60.96, 112.97
61.30, 112.23
61.58, 111.39
61.79, 110.44
62.10, 109.64
62.35, 108.85
62.69, 108.00
62.92, 107.21
63.28, 106.31
63.56, 106.10
63.89, 105.36
64.14, 104.83
64.34, 104.36
64.66, 103.20
65.04, 102.30
65.35, 101.45
65.72, 100.50
66.01, 99.97
66.37, 99.13
66.68, 98.28
66.98, 97.54
67.34, 96.75
67.88, 95.64
68.26, 95.00
68.52, 94.21
68.88, 93.47
69.28, 92.15
69.68, 91.36
70.18, 90.30
70.67, 88.72
71.10, 88.03
71.28, 87.39
71.55, 86.55
71.91, 85.60
72.21, 84.75
72.34, 84.28
72.56, 83.59
72.80, 82.32
73.09, 81.63
73.41, 80.63
73.75, 80.15
74.07, 79.41
74.43, 78.51
74.68, 77.56
74.96, 76.56
75.33, 75.66
75.72, 74.71
75.99, 74.34
