10.22, 39.25
10.58, 39.50
10.86, 39.85
11.22, 40.12
11.38, 40.45
11.74, 40.90
12.10, 41.32
12.66, 41.70
13.46, 41.92
14.40, 42.02
15.36, 42.17
16.22, 42.19
17.02, 42.07
17.74, 42.14
18.65, 42.32
19.40, 42.49
20.28, 42.64
21.11, 42.69
21.91, 42.66
22.66, 42.74
23.18, 42.89
23.87, 42.89
24.59, 42.91
25.34, 43.11
26.30, 43.18
27.08, 43.21
27.85, 43.28
28.62, 43.36
29.40, 43.38
30.42, 43.48
31.28, 43.38
32.11, 43.35
32.99, 43.38
33.96, 43.35
34.87, 43.38
35.78, 43.50
36.55, 43.52
37.22, 43.52
38.07, 43.80
37.74, 43.72
38.96, 43.67
38.57, 43.77
39.56, 43.80
40.39, 43.99
41.22, 43.99
42.08, 44.14
42.96, 44.12
43.71, 44.14
44.34, 44.14
45.03, 44.34
45.78, 44.26
46.41, 44.31
47.05, 44.36
47.60, 44.39
48.35, 44.41
49.18, 44.49
49.84, 44.38
50.23, 44.08
50.20, 43.46
50.31, 42.93
50.42, 42.36
50.45, 41.71
50.51, 41.13
50.54, 40.52
50.56, 39.94
50.65, 39.40
50.67, 38.79
50.74, 38.13
50.83, 37.56
50.87, 37.06
50.96, 36.56
51.12, 35.96
51.79, 36.04
52.50, 36.06
53.13, 36.08
53.70, 36.12
54.48, 36.12
55.17, 36.18
55.93, 36.29
56.53, 36.22
57.18, 36.16
57.59, 36.31
58.12, 36.39
58.60, 36.54
59.00, 36.66
59.36, 36.60
59.76, 36.53
60.15, 36.47
60.54, 36.41
60.95, 36.43
61.27, 36.32
61.46, 36.51
61.87, 36.80
62.43, 36.84
62.93, 36.88
63.65, 36.95
64.18, 36.97
64.80, 36.90
65.40, 36.82
66.02, 36.80
66.59, 36.86
67.08, 36.86
67.19, 36.36
67.30, 35.61
67.30, 34.96
67.32, 34.38
67.39, 33.86
67.44, 33.34
67.46, 32.82
67.50, 32.36
67.55, 31.77
67.57, 31.04
67.66, 30.27
67.63, 29.40
67.65, 28.61
67.75, 27.88
67.72, 27.34
67.83, 26.81
67.88, 26.23
67.88, 25.52
67.97, 24.90
68.01, 24.38
68.27, 23.98
68.73, 23.81
69.09, 23.62
69.74, 23.46
70.27, 23.48
70.96, 23.62
71.60, 23.64
72.11, 23.64
72.38, 22.97
72.63, 22.24
72.68, 21.74
72.47, 22.66
72.77, 21.33
72.86, 20.91
72.98, 20.41
73.07, 19.97
73.20, 19.45
73.34, 18.85
73.41, 18.41
73.52, 17.83
73.64, 17.18
73.80, 16.64
73.91, 16.28
74.07, 15.93
74.58, 15.76
75.13, 15.66
75.63, 15.20
76.09, 14.91
75.38, 15.43
76.55, 14.91
77.04, 14.99
77.52, 15.09
77.98, 15.22
78.46, 15.17
79.04, 15.09
79.59, 15.01
80.24, 15.03
81.02, 15.19
81.66, 15.09
82.40, 15.07
82.91, 15.07
83.50, 15.06
83.92, 15.13
84.47, 15.19
85.14, 15.08
85.69, 15.04
86.40, 15.04
87.00, 14.79
87.51, 14.94
87.97, 15.18
88.50, 15.23
89.10, 15.25
89.40, 14.83
89.60, 14.33
89.74, 13.85
89.90, 13.37
90.01, 12.91
90.20, 12.43
90.40, 12.04
90.54, 11.68
90.79, 11.20
90.98, 10.85
91.25, 10.51
91.60, 10.22
91.85, 9.97
