10.31, 131.46
10.99, 131.31
11.57, 131.26
12.19, 131.22
12.85, 131.52
13.56, 131.71
14.16, 131.67
14.65, 131.18
15.13, 130.98
15.72, 130.88
16.36, 130.79
16.90, 130.74
17.51, 130.74
18.01, 130.99
18.46, 131.68
18.89, 132.52
19.47, 132.52
20.05, 132.52
20.60, 133.07
21.18, 133.61
21.67, 134.16
22.20, 134.65
22.64, 135.15
23.21, 135.60
23.87, 136.39
24.28, 136.29
24.96, 135.95
25.52, 135.75
26.07, 135.21
26.83, 134.96
27.51, 134.57
28.11, 134.18
28.66, 133.74
29.20, 133.44
29.74, 133.44
30.52, 133.45
31.18, 133.60
31.83, 133.60
32.29, 133.75
33.01, 134.00
33.62, 134.00
34.20, 134.00
34.65, 133.95
35.10, 133.46
35.72, 132.82
36.26, 132.08
36.79, 131.49
37.37, 130.80
37.90, 130.11
38.33, 129.32
38.77, 128.43
39.14, 127.70
39.59, 127.06
40.06, 126.56
40.60, 126.17
41.15, 125.92
41.81, 125.53
42.45, 125.53
43.00, 125.54
43.58, 125.54
44.18, 125.34
44.75, 125.10
45.27, 124.85
45.88, 124.56
46.42, 124.56
46.95, 124.56
47.51, 124.51
48.17, 124.46
48.83, 124.47
49.50, 124.62
50.22, 124.62
50.90, 124.62
51.38, 124.72
52.01, 124.92
52.65, 125.17
53.21, 125.47
53.83, 125.62
54.42, 125.62
54.92, 126.26
55.51, 126.51
56.05, 126.51
56.69, 126.51
57.16, 126.52
57.43, 125.92
57.67, 124.89
58.04, 124.00
58.37, 123.26
58.84, 122.52
59.26, 121.78
59.65, 120.80
60.10, 119.61
60.49, 118.53
60.76, 117.44
61.03, 116.41
61.44, 115.47
61.95, 114.93
62.24, 114.14
62.53, 113.25
62.88, 112.27
63.56, 111.68
64.23, 111.38
64.89, 110.94
65.51, 110.84
66.11, 110.60
66.87, 110.30
67.73, 109.91
68.39, 109.22
68.99, 108.19
69.62, 107.20
70.16, 106.27
70.78, 104.74
71.29, 103.36
71.79, 101.98
72.36, 100.55
72.98, 99.02
73.51, 97.78
73.95, 96.80
74.46, 95.86
74.91, 94.97
75.20, 93.64
75.45, 92.36
75.74, 90.78
76.06, 89.25
76.25, 88.07
76.60, 86.59
76.83, 85.06
77.15, 83.43
77.42, 82.15
77.67, 80.42
77.96, 78.64
78.24, 76.72
78.55, 74.60
78.82, 72.47
79.11, 70.65
79.58, 69.51
80.03, 68.53
80.30, 67.20
80.57, 65.47
80.73, 64.19
80.98, 62.56
81.29, 60.68
81.52, 59.20
81.78, 57.92
81.85, 57.08
81.99, 56.59
