12.26, 140.66
12.97, 142.01
13.76, 142.56
14.45, 142.90
15.13, 143.18
15.92, 143.58
16.73, 143.98
17.56, 144.03
18.26, 144.26
19.14, 144.60
19.95, 144.66
20.96, 145.00
22.09, 145.23
22.98, 145.34
23.71, 145.51
24.68, 145.85
25.47, 145.97
26.30, 146.08
27.28, 146.37
28.27, 146.59
29.29, 146.93
30.16, 147.05
31.01, 147.05
31.88, 147.22
32.82, 147.34
33.63, 147.34
34.29, 147.57
35.04, 147.68
35.87, 147.74
36.72, 147.75
37.59, 147.92
38.47, 147.98
39.38, 148.09
40.25, 148.26
41.14, 148.38
42.00, 148.44
42.85, 148.50
43.80, 148.61
44.73, 148.73
45.65, 148.73
46.33, 149.01
47.08, 149.07
47.91, 149.24
48.89, 149.69
49.93, 149.98
50.80, 149.87
51.75, 150.15
52.67, 150.38
53.54, 150.55
54.53, 150.72
55.36, 150.84
56.32, 151.12
57.30, 151.46
58.25, 151.69
59.14, 151.97
59.99, 152.26
61.10, 152.65
62.22, 152.83
63.34, 153.22
64.40, 153.62
65.33, 153.90
66.29, 154.41
67.24, 154.58
68.22, 154.75
69.09, 155.09
69.94, 155.32
70.35, 154.03
70.54, 152.80
70.85, 151.40
71.62, 150.90
72.37, 151.07
73.01, 151.40
73.72, 151.69
74.42, 151.91
75.07, 152.14
75.89, 152.26
76.50, 152.59
77.25, 152.99
77.95, 153.27
78.37, 152.21
78.68, 150.58
78.96, 148.62
79.11, 146.43
79.25, 144.19
79.31, 142.17
79.45, 140.32
79.56, 138.36
79.68, 136.23
79.78, 134.10
79.84, 131.91
79.97, 129.50
80.13, 127.09
80.25, 124.57
80.39, 121.82
80.52, 119.58
80.66, 117.34
80.82, 115.15
80.97, 113.30
81.19, 111.11
81.40, 109.15
81.71, 107.19
82.08, 105.51
82.62, 104.00
83.14, 102.60
83.62, 101.08
84.19, 99.46
84.73, 97.78
85.23, 96.38
85.73, 94.70
86.22, 93.30
86.72, 91.62
87.20, 90.22
87.74, 88.54
88.31, 87.02
88.71, 85.74
89.16, 84.28
89.62, 82.82
90.14, 81.31
90.72, 79.91
91.17, 78.17
91.69, 76.66
92.19, 75.20
92.79, 73.36
93.43, 71.28
94.09, 69.32
94.73, 67.25
95.33, 65.29
95.93, 63.44
96.47, 61.65
97.01, 59.91
97.55, 58.23
98.05, 56.61
98.48, 55.37
98.83, 54.31
