10.30, 169.41
10.51, 169.48
10.75, 169.48
11.02, 169.41
11.27, 169.41
11.59, 169.19
11.84, 169.56
12.07, 169.56
12.24, 169.56
12.54, 169.48
12.82, 169.56
13.06, 169.56
13.31, 169.56
13.58, 169.56
13.81, 169.56
14.04, 169.63
14.32, 169.70
14.51, 169.48
14.79, 168.76
14.88, 168.40
15.07, 167.89
15.28, 167.45
15.55, 166.94
15.73, 166.44
15.93, 165.93
16.17, 165.42
16.38, 165.06
16.56, 164.62
16.85, 164.11
17.07, 163.32
17.25, 162.81
17.44, 162.30
17.66, 161.65
17.83, 160.99
18.00, 160.34
18.19, 159.62
18.34, 158.96
18.54, 158.31
18.71, 157.51
18.96, 156.93
19.23, 156.13
19.46, 155.63
19.74, 155.55
20.08, 155.12
20.30, 154.68
20.52, 153.81
20.76, 153.09
20.95, 152.51
21.20, 152.29
21.46, 152.07
21.79, 152.07
21.99, 152.07
22.28, 151.64
22.50, 151.20
22.69, 150.84
22.86, 150.47
23.06, 150.11
23.28, 149.68
23.45, 149.53
23.65, 149.02
23.90, 148.52
24.18, 147.93
24.35, 147.64
24.58, 147.35
24.95, 146.70
25.20, 146.34
25.44, 146.05
25.73, 145.69
26.06, 145.18
26.30, 144.31
26.58, 143.80
26.85, 143.22
26.99, 143.00
27.20, 142.64
27.50, 142.06
27.78, 141.70
28.06, 141.40
28.31, 141.11
28.60, 140.82
28.90, 140.39
28.31, 141.26
29.08, 139.66
29.36, 139.01
29.72, 138.36
30.06, 137.92
30.26, 137.41
30.53, 137.05
30.82, 136.54
31.07, 136.04
31.32, 135.38
31.63, 134.80
31.86, 134.15
32.02, 133.71
32.17, 133.21
32.40, 132.77
32.59, 132.41
32.79, 131.83
33.00, 131.32
33.21, 130.52
33.46, 130.09
33.66, 129.43
33.85, 128.85
34.05, 128.35
34.28, 127.84
34.52, 127.18
34.72, 126.68
34.94, 125.95
35.09, 125.73
35.28, 125.23
35.48, 124.64
35.70, 124.28
35.98, 123.56
36.26, 122.83
36.46, 122.40
36.71, 121.96
36.94, 121.45
37.13, 121.16
37.39, 120.73
37.65, 120.29
37.95, 119.78
38.18, 119.49
38.44, 118.99
38.72, 118.55
38.97, 118.12
39.21, 117.10
39.48, 116.45
39.73, 115.94
39.86, 115.43
40.04, 114.85
40.26, 114.05
40.45, 113.40
40.65, 112.60
40.77, 112.17
41.01, 111.59
41.16, 110.71
41.30, 109.92
41.50, 109.34
41.69, 108.90
41.88, 108.61
42.06, 108.03
42.16, 107.52
42.34, 106.80
42.55, 106.00
42.70, 105.49
42.89, 104.84
43.28, 104.33
43.66, 103.97
44.05, 103.82
44.38, 103.17
44.69, 102.66
45.00, 102.23
45.31, 101.21
45.54, 99.98
45.81, 99.32
46.10, 98.45
46.47, 97.51
46.75, 96.86
47.03, 96.49
47.25, 95.70
47.51, 95.04
47.79, 94.32
48.03, 93.52
48.32, 93.01
48.55, 92.43
48.91, 91.63
49.16, 91.12
49.47, 90.33
49.70, 89.75
49.90, 89.31
50.17, 88.80
50.35, 88.59
50.57, 87.86
50.88, 87.06
51.21, 86.41
51.38, 86.34
51.55, 85.68
51.85, 85.39
52.06, 85.25
52.31, 85.18
52.67, 84.81
53.02, 84.09
53.27, 83.87
53.47, 83.14
53.66, 82.49
53.94, 82.27
54.20, 81.98
54.48, 81.26
54.81, 80.82
55.07, 80.02
55.31, 79.44
55.62, 79.08
55.85, 78.43
56.14, 77.77
56.41, 77.19
56.73, 76.61
57.03, 76.32
57.28, 75.74
57.65, 75.02
57.99, 74.58
58.30, 74.15
58.63, 73.49
58.94, 72.77
59.31, 72.19
59.61, 71.61
59.87, 71.32
60.16, 70.59
60.55, 70.01
60.77, 69.50
61.03, 69.21
61.28, 69.29
61.51, 68.71
61.78, 68.71
61.96, 68.34
62.18, 67.84
62.38, 67.47
62.60, 67.18
62.82, 66.82
63.08, 66.17
63.21, 66.09
63.58, 65.30
63.92, 64.79
64.29, 64.28
64.54, 64.21
64.74, 63.99
65.12, 63.55
65.46, 63.34
65.80, 62.83
65.89, 62.83
66.20, 62.54
66.62, 61.52
66.98, 60.80
67.24, 60.51
67.46, 60.22
67.71, 59.85
68.11, 59.56
68.33, 59.06
68.59, 58.48
68.81, 57.90
69.01, 57.90
69.27, 57.90
69.51, 57.82
69.74, 57.24
70.07, 56.81
70.27, 56.30
70.50, 55.94
70.72, 55.65
70.95, 55.21
71.21, 54.70
71.54, 54.05
71.82, 53.54
72.04, 53.03
72.25, 52.53
72.53, 52.02
72.78, 51.37
73.15, 50.64
73.40, 49.99
73.60, 49.41
73.85, 49.04
74.16, 48.25
74.38, 47.52
74.72, 46.79
75.06, 45.92
75.41, 45.71
75.68, 45.13
76.00, 44.40
76.26, 44.04
76.55, 43.67
76.82, 42.88
77.04, 41.93
77.32, 41.35
77.63, 40.34
77.86, 39.97
78.15, 39.76
78.39, 39.25
78.76, 38.74
79.08, 38.67
79.43, 37.80
79.64, 37.14
79.89, 36.56
80.05, 36.13
80.28, 35.55
80.47, 34.97
80.65, 34.39
80.87, 33.88
81.06, 33.59
81.24, 32.86
81.66, 31.99
82.08, 31.49
82.38, 31.12
82.69, 30.90
82.98, 30.47
83.34, 29.89
83.87, 29.45
84.25, 28.87
84.52, 28.87
84.86, 28.08
85.34, 27.28
85.84, 26.99
86.13, 26.26
86.58, 25.75
87.06, 25.61
87.40, 25.25
87.84, 24.30
88.24, 23.29
88.60, 22.71
89.03, 22.34
89.44, 22.20
