20.23, 133.42
20.64, 133.74
21.00, 134.14
21.36, 134.30
21.72, 134.54
22.11, 134.86
22.50, 135.10
22.94, 135.34
23.38, 135.67
23.77, 135.67
24.16, 135.99
24.60, 136.31
25.10, 136.55
25.54, 136.63
26.04, 137.11
26.48, 137.27
26.82, 137.52
27.28, 137.69
27.68, 137.69
28.05, 137.69
28.55, 138.03
29.12, 138.03
29.62, 138.36
30.14, 138.36
30.51, 138.53
30.95, 138.64
31.39, 138.92
31.74, 139.09
31.97, 139.25
32.30, 139.25
32.62, 139.42
32.93, 139.42
33.22, 139.42
33.57, 139.42
33.91, 139.64
34.26, 139.76
34.58, 139.81
34.93, 140.04
35.33, 140.04
35.66, 140.31
35.95, 140.31
36.32, 140.37
36.72, 140.65
37.10, 140.65
37.49, 140.82
37.74, 140.93
38.12, 140.98
38.51, 141.04
38.87, 141.21
39.30, 141.38
39.80, 141.49
40.24, 141.65
40.62, 141.77
41.06, 142.04
41.41, 142.04
41.78, 142.16
42.04, 142.44
42.51, 142.49
42.89, 142.83
43.26, 142.49
43.43, 141.71
43.58, 140.93
43.70, 140.26
43.83, 139.59
43.97, 138.86
44.18, 138.25
44.45, 137.58
44.70, 136.74
44.87, 136.13
45.03, 135.40
45.26, 134.68
45.49, 134.01
45.74, 133.17
45.95, 132.44
46.18, 131.77
46.43, 131.16
46.62, 130.60
46.76, 130.16
46.99, 129.49
47.16, 128.98
47.39, 128.37
47.58, 127.75
47.76, 127.09
48.02, 126.30
48.24, 125.69
48.41, 125.08
48.62, 124.41
48.81, 123.79
48.95, 123.18
49.12, 122.56
49.37, 122.01
49.54, 121.28
49.74, 120.61
49.97, 119.94
50.22, 119.10
50.45, 118.43
50.70, 117.87
50.97, 117.09
51.25, 116.26
51.58, 115.47
51.85, 114.58
52.10, 113.86
52.33, 113.02
52.50, 112.46
52.77, 111.79
53.04, 111.12
53.24, 110.28
53.47, 109.61
53.73, 108.94
54.06, 108.11
54.41, 107.32
54.64, 106.60
54.93, 105.93
55.27, 105.09
55.48, 104.37
55.72, 103.58
55.98, 102.69
56.31, 101.80
56.64, 100.79
56.95, 99.90
57.16, 99.23
57.41, 98.51
57.70, 97.72
57.91, 96.89
58.21, 96.16
58.46, 95.32
58.70, 94.49
58.93, 93.76
59.16, 92.92
59.39, 92.03
59.66, 91.25
59.89, 90.47
60.12, 89.69
60.35, 88.90
60.64, 87.90
60.87, 87.17
61.08, 86.34
61.43, 85.56
61.79, 84.66
62.10, 84.05
62.43, 83.38
62.73, 82.65
62.98, 81.93
63.21, 81.31
63.43, 80.64
63.77, 79.75
64.02, 78.97
64.25, 78.24
64.54, 77.74
64.87, 76.79
65.14, 76.18
65.44, 75.45
65.69, 74.67
65.96, 74.06
66.23, 73.50
66.46, 72.77
66.73, 72.21
66.89, 71.71
67.10, 71.27
67.39, 70.60
67.64, 69.93
67.79, 69.37
68.00, 68.75
68.29, 68.08
68.64, 67.30
68.85, 66.69
69.06, 66.02
69.31, 65.35
69.62, 64.62
69.90, 63.84
70.23, 63.06
70.48, 62.45
70.75, 61.72
71.08, 60.99
71.31, 60.21
71.52, 59.43
71.75, 58.71
72.02, 57.81
72.29, 56.98
72.60, 56.14
72.85, 55.24
73.06, 54.24
73.33, 53.07
73.58, 52.06
73.73, 51.11
73.94, 50.44
74.12, 49.61
74.25, 48.77
74.44, 48.04
74.60, 47.15
74.81, 46.31
75.02, 45.59
75.27, 45.09
75.56, 44.69
75.83, 44.19
76.10, 43.63
76.33, 43.08
76.58, 42.29
76.83, 41.29
76.73, 41.90
