4.17, 96.36
4.63, 97.37
5.27, 98.32
6.17, 99.19
6.96, 100.10
7.93, 100.11
8.77, 100.07
9.74, 100.08
10.89, 100.11
11.74, 100.11
12.84, 100.12
14.02, 100.08
14.98, 100.05
16.12, 100.05
17.04, 100.06
18.10, 100.13
19.14, 100.13
20.38, 100.13
21.30, 100.14
22.30, 100.21
23.21, 100.07
24.17, 100.07
25.31, 100.11
26.31, 100.15
27.37, 100.15
28.47, 100.15
29.43, 100.22
30.36, 100.09
31.13, 100.02
31.21, 99.14
31.26, 97.88
31.34, 96.42
31.42, 95.02
31.42, 93.41
31.55, 91.98
31.59, 90.37
31.65, 88.80
31.71, 87.22
31.77, 85.62
31.88, 84.15
31.88, 82.54
31.98, 81.14
32.09, 79.71
32.29, 78.10
32.57, 76.53
33.00, 75.10
33.94, 75.03
35.00, 75.10
35.93, 75.10
36.89, 75.07
37.82, 75.07
38.53, 75.21
39.46, 75.25
40.46, 75.25
41.32, 75.53
42.21, 75.47
43.06, 75.85
43.98, 75.68
45.01, 75.89
45.72, 75.86
46.47, 75.93
47.40, 76.07
48.22, 76.07
48.96, 76.11
49.77, 76.15
50.21, 76.11
50.65, 76.60
50.98, 77.13
51.79, 77.13
52.52, 77.06
53.10, 77.06
53.35, 75.94
53.45, 74.72
53.52, 73.25
53.58, 71.92
53.70, 70.53
53.83, 68.92
54.08, 67.24
54.53, 67.59
55.09, 68.15
55.63, 68.15
56.57, 68.12
57.42, 68.12
58.28, 68.09
59.29, 68.06
60.19, 68.06
60.96, 68.30
61.75, 68.48
62.60, 68.62
63.32, 68.80
64.11, 69.01
65.11, 69.15
65.94, 69.08
66.80, 69.09
67.81, 69.09
68.65, 69.34
69.31, 69.58
69.93, 69.83
70.64, 69.86
71.45, 70.08
72.22, 70.15
72.82, 70.29
73.57, 70.60
74.45, 70.92
75.24, 71.24
76.15, 71.03
76.25, 69.81
76.27, 68.69
76.27, 67.04
76.32, 65.86
76.32, 64.32
76.42, 63.58
76.38, 62.47
76.46, 61.07
76.50, 59.88
76.52, 58.69
76.52, 57.43
76.54, 56.10
76.56, 54.91
76.59, 53.80
76.59, 52.50
76.63, 51.10
76.69, 49.92
76.71, 48.52
76.73, 47.40
76.75, 45.97
76.79, 44.64
76.83, 43.20
76.83, 41.74
76.86, 40.37
76.96, 38.83
77.15, 37.09
77.85, 37.09
78.35, 36.99
78.91, 36.32
79.58, 35.59
80.24, 34.96
80.60, 34.02
81.05, 33.15
82.05, 33.15
82.86, 33.11
83.57, 33.08
84.52, 33.08
85.40, 33.09
86.13, 33.16
86.85, 33.12
87.52, 33.12
88.29, 33.09
89.04, 33.02
89.53, 33.06
90.03, 32.99
