3.37, 165.47
4.15, 165.47
4.87, 165.85
5.47, 167.32
5.93, 168.08
6.55, 168.46
7.14, 169.10
7.68, 170.37
8.12, 171.32
8.69, 171.64
9.13, 172.53
9.48, 173.93
9.93, 175.32
10.57, 175.64
11.25, 175.96
11.79, 176.47
12.49, 177.36
13.13, 177.87
13.63, 176.80
14.19, 175.98
14.74, 175.41
15.47, 175.41
16.07, 175.73
16.67, 176.94
17.16, 178.27
17.66, 179.10
18.26, 179.35
18.65, 178.97
19.14, 178.21
19.66, 176.88
19.97, 175.49
20.34, 173.72
20.57, 171.69
20.86, 169.98
21.13, 168.58
21.54, 167.32
21.99, 166.37
22.28, 164.78
22.67, 162.50
22.92, 161.11
23.29, 159.40
23.52, 157.68
23.87, 156.16
24.08, 154.52
24.37, 153.18
24.66, 151.92
25.05, 150.40
25.55, 149.76
26.04, 149.07
26.39, 147.87
26.78, 146.47
27.18, 145.14
27.73, 143.62
28.21, 142.10
28.60, 140.83
29.06, 139.25
29.55, 137.92
30.11, 136.27
30.73, 134.94
31.25, 133.93
31.91, 132.86
32.53, 131.78
33.06, 130.83
33.62, 129.82
34.18, 129.00
34.73, 128.17
35.36, 127.10
36.00, 125.90
36.51, 124.82
37.05, 124.00
37.44, 122.60
37.90, 121.08
38.60, 119.76
39.28, 118.81
39.90, 117.60
40.41, 116.27
41.01, 114.82
41.38, 113.80
41.86, 113.11
42.50, 112.29
43.10, 111.34
43.78, 110.14
44.57, 109.19
45.25, 108.30
45.97, 107.16
46.67, 105.96
47.41, 104.95
48.10, 103.87
48.76, 102.80
49.32, 102.04
50.06, 100.90
50.70, 99.83
51.24, 98.69
51.92, 97.74
52.56, 97.11
53.14, 96.60
53.65, 95.91
54.25, 95.02
54.81, 94.07
55.47, 93.06
56.01, 92.17
56.60, 91.16
57.12, 90.02
57.68, 89.58
58.28, 88.95
58.92, 88.19
59.52, 87.05
60.20, 85.97
60.80, 84.90
61.35, 83.76
62.06, 82.49
62.70, 81.29
63.30, 80.15
64.14, 78.70
64.82, 77.49
65.32, 76.86
65.75, 76.10
66.23, 75.28
66.81, 74.33
67.32, 73.70
67.78, 73.07
68.27, 72.31
68.81, 71.49
69.43, 70.47
69.95, 69.46
70.57, 68.83
71.10, 68.26
71.68, 67.82
72.40, 67.19
73.08, 66.87
73.56, 67.38
74.10, 68.21
74.78, 68.21
75.44, 68.09
76.18, 67.65
76.80, 67.65
77.40, 67.52
78.06, 67.84
78.62, 68.42
79.14, 68.80
79.73, 69.25
80.21, 69.69
80.75, 69.95
81.33, 70.33
81.92, 70.90
82.44, 70.14
82.85, 68.43
83.20, 67.04
83.53, 65.58
83.89, 63.87
84.30, 62.35
84.65, 60.89
85.10, 59.18
85.62, 57.35
86.01, 55.70
86.32, 54.11
86.71, 52.34
87.25, 50.19
87.77, 48.73
88.26, 47.46
88.70, 46.64
