11.10, 181.52
11.39, 182.08
11.66, 182.71
12.03, 183.00
12.45, 183.70
12.84, 183.77
13.09, 184.61
13.49, 185.03
13.84, 185.39
14.13, 185.95
14.41, 186.30
14.72, 186.44
15.05, 186.86
15.57, 186.94
15.94, 187.22
16.26, 187.50
15.30, 186.93
16.51, 187.64
16.78, 187.64
16.99, 187.78
17.24, 187.78
17.53, 187.86
17.80, 188.07
18.11, 188.07
18.46, 188.56
18.82, 188.56
19.13, 188.84
19.50, 188.91
19.77, 189.13
20.02, 189.48
20.38, 189.48
20.84, 189.90
21.23, 189.90
21.63, 189.90
21.88, 190.19
22.23, 190.19
22.77, 190.19
23.21, 190.54
23.62, 190.54
24.17, 191.18
24.69, 191.18
25.29, 191.18
25.87, 191.18
26.23, 191.19
26.48, 191.68
26.85, 191.82
27.24, 191.96
27.56, 191.96
27.85, 192.03
28.06, 192.53
28.33, 192.53
28.58, 192.67
28.83, 192.67
29.14, 192.81
29.43, 192.81
29.70, 192.81
29.97, 192.81
30.32, 192.82
30.60, 193.10
30.91, 193.38
31.24, 193.31
31.66, 193.31
32.03, 193.31
32.39, 193.45
32.66, 193.46
33.01, 193.67
33.20, 193.81
33.61, 194.16
33.91, 194.16
34.22, 194.58
34.51, 194.66
34.86, 194.80
35.30, 195.15
35.72, 195.36
35.96, 195.36
36.24, 195.36
36.59, 195.36
36.98, 195.30
37.32, 195.44
37.65, 195.86
38.07, 195.79
38.40, 195.51
38.57, 195.02
38.80, 194.53
39.05, 194.11
39.36, 193.98
39.65, 193.77
40.00, 193.42
40.13, 192.93
40.31, 192.16
40.50, 191.46
40.65, 190.76
40.81, 190.20
41.00, 189.43
41.23, 188.66
41.46, 188.10
41.71, 187.40
41.92, 186.70
42.12, 185.86
42.31, 185.09
42.44, 184.39
42.62, 183.76
42.77, 183.13
42.94, 182.43
43.14, 181.59
43.29, 180.89
43.44, 180.19
43.64, 179.42
43.77, 178.72
43.98, 177.67
44.21, 176.76
44.39, 175.92
44.54, 175.08
44.68, 174.24
44.87, 173.40
45.12, 172.63
45.31, 171.93
45.50, 171.44
45.77, 170.74
46.02, 169.76
46.27, 168.85
46.47, 167.59
46.68, 166.54
46.91, 165.49
47.12, 164.58
47.33, 163.60
47.62, 162.76
47.85, 162.06
48.14, 161.15
48.43, 159.96
48.68, 159.33
48.95, 158.49
49.18, 157.72
49.43, 156.60
49.60, 155.97
49.83, 155.20
50.08, 154.01
50.33, 153.31
50.51, 152.75
50.78, 152.12
51.01, 151.14
51.30, 150.45
51.47, 149.89
51.66, 149.33
51.87, 148.70
52.03, 148.21
52.18, 147.44
52.38, 146.60
52.66, 145.55
52.86, 144.57
53.11, 143.73
53.38, 142.75
53.57, 141.98
53.70, 141.49
53.88, 140.86
54.11, 140.16
54.36, 139.39
54.69, 138.83
54.97, 137.85
55.13, 137.08
55.32, 136.24
55.49, 135.26
55.65, 134.56
55.78, 133.79
55.92, 132.88
56.09, 131.97
56.26, 131.20
56.44, 130.43
56.59, 129.59
56.71, 128.68
56.90, 127.91
57.05, 127.21
57.26, 126.51
57.51, 125.81
57.78, 124.90
58.11, 123.99
58.30, 123.01
58.48, 122.10
58.67, 120.91
58.86, 119.72
59.02, 118.88
59.15, 117.90
59.25, 116.99
59.38, 115.80
59.56, 114.61
59.69, 113.70
59.82, 112.72
59.98, 111.67
60.17, 110.62
60.36, 109.57
60.65, 108.80
60.90, 108.03
61.21, 107.33
61.54, 107.26
61.87, 107.05
62.23, 106.84
62.54, 106.35
62.90, 105.79
63.27, 105.30
63.71, 104.61
64.10, 103.84
64.39, 102.93
64.73, 101.95
65.04, 101.18
65.41, 100.55
65.60, 99.92
65.85, 99.43
66.14, 98.80
66.41, 98.31
66.72, 97.40
67.20, 96.14
67.68, 94.81
68.04, 93.97
68.37, 93.34
68.60, 92.85
68.78, 92.65
69.01, 92.23
69.18, 91.81
69.41, 91.18
69.72, 90.76
69.95, 90.34
70.20, 89.71
70.55, 88.94
70.80, 88.03
71.11, 87.05
71.30, 86.35
71.55, 85.44
71.84, 84.39
72.07, 83.48
72.24, 82.64
72.51, 81.87
72.70, 81.17
72.95, 80.54
73.18, 79.84
73.45, 79.21
73.72, 78.72
74.03, 77.88
74.24, 76.97
74.42, 76.27
74.61, 75.15
74.78, 74.17
74.96, 73.40
75.11, 72.91
75.22, 72.28
75.42, 71.44
75.63, 70.67
75.80, 69.97
76.05, 69.13
76.36, 68.37
76.61, 67.88
76.92, 67.39
77.28, 66.55
77.59, 65.29
77.86, 64.24
78.05, 63.54
78.23, 62.98
78.42, 62.21
78.59, 61.23
78.88, 60.39
79.11, 59.69
79.32, 59.13
79.65, 58.22
79.98, 57.38
80.27, 56.68
80.52, 55.98
80.90, 55.28
81.27, 54.51
81.54, 53.81
81.87, 53.04
82.25, 52.20
82.67, 51.58
83.06, 50.74
83.29, 49.90
83.50, 49.13
83.68, 48.29
83.89, 47.52
84.10, 46.82
84.37, 46.12
84.56, 45.56
84.87, 44.65
85.20, 43.88
85.43, 43.67
85.74, 43.25
86.10, 42.41
86.47, 41.50
86.79, 40.52
87.18, 39.75
87.51, 39.62
87.95, 39.20
88.31, 38.57
88.53, 37.80
88.76, 37.24
88.99, 36.68
89.22, 36.19
89.43, 35.77
89.70, 35.28
89.93, 34.72
