9.33, 135.75
10.30, 135.75
11.18, 135.29
12.34, 136.58
13.59, 137.48
14.84, 138.09
16.25, 138.77
17.59, 139.22
19.05, 139.90
20.29, 140.35
21.40, 140.65
22.68, 140.81
23.99, 141.33
25.17, 141.33
26.61, 141.79
27.56, 143.22
28.60, 145.19
29.43, 146.32
30.24, 148.05
31.46, 150.09
32.48, 151.91
33.57, 154.10
34.70, 155.61
35.79, 157.72
36.92, 159.53
38.08, 162.10
39.40, 162.55
40.60, 163.01
41.53, 163.46
42.80, 163.84
43.98, 164.29
45.32, 164.67
46.45, 164.89
47.77, 165.35
48.97, 165.88
50.01, 166.18
51.12, 166.48
52.16, 166.93
53.16, 167.16
54.15, 167.54
55.22, 167.99
56.19, 168.29
56.65, 166.25
57.11, 164.14
57.46, 161.95
57.85, 159.46
58.18, 158.02
58.96, 156.36
59.75, 154.70
60.40, 153.19
61.23, 151.53
61.92, 149.79
62.48, 148.43
63.06, 147.30
63.89, 147.22
64.91, 147.00
65.97, 147.22
66.87, 147.60
67.77, 147.75
68.65, 147.90
69.53, 147.75
70.23, 145.94
70.57, 143.45
70.90, 140.73
71.24, 137.86
71.57, 134.84
72.01, 131.67
73.14, 131.29
74.16, 131.52
74.50, 129.56
74.85, 126.46
75.27, 123.74
75.78, 121.55
76.26, 118.76
76.61, 115.89
76.91, 112.64
77.12, 109.47
77.28, 105.39
77.42, 101.99
77.58, 98.07
77.67, 94.52
77.86, 90.21
78.04, 85.68
78.25, 81.83
78.48, 77.76
78.76, 74.51
79.08, 72.32
79.78, 72.77
80.40, 74.06
80.98, 76.25
81.74, 76.93
82.44, 78.13
83.15, 79.79
84.15, 81.15
84.68, 83.27
85.07, 84.40
85.58, 83.04
86.05, 80.32
86.65, 77.53
87.27, 74.89
87.87, 72.02
88.36, 69.53
88.96, 66.66
89.56, 63.56
90.14, 60.92
90.86, 57.59
91.43, 55.18
91.83, 53.06
92.27, 50.65
92.64, 47.85
92.98, 45.44
93.47, 43.25
94.09, 41.28
94.60, 38.72
95.16, 35.85
95.62, 33.13
96.11, 29.88
96.78, 27.69
97.35, 25.35
97.93, 22.79
98.44, 20.22
98.95, 17.42
